Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
431.0 8732.19 4811.07 -151.52 3.25 -0.79 0.03 -0.01 4 108.351 -4.909 3066.965 812.36 76.8
431.1 8731.87 4810.98 -151.52 3.25 -0.79 0.01 -0.01 4 108.337 -4.897 3066.632 812.36 76.8
431.2 8731.54 4810.9 -151.52 3.25 -0.79 -0.0 -0.01 4 108.336 -4.896 3066.293 812.36 76.8
431.3 8731.22 4810.81 -151.52 3.24 -0.79 -0.02 -0.01 4 108.322 -4.883 3065.961 812.36 76.8
431.4 8730.9 4810.73 -151.52 3.24 -0.78 -0.03 -0.01 4 108.317 -4.88 3065.631 812.36 76.8
431.5 8730.58 4810.64 -151.53 3.23 -0.78 -0.04 -0.01 4 108.323 -4.848 3065.299 812.36 76.8
431.6 8730.26 4810.56 -151.54 3.23 -0.78 -0.06 -0.01 4 108.338 -4.826 3064.969 812.36 76.8
431.7 8729.93 4810.47 -151.55 3.23 -0.78 -0.07 -0.01 4 108.346 -4.796 3064.627 812.36 76.8
431.8 8729.61 4810.39 -151.55 3.22 -0.77 -0.09 -0.01 4 108.342 -4.793 3064.297 812.36 76.8
431.9 8729.29 4810.3 -151.57 3.22 -0.77 -0.1 -0.01 4 108.367 -4.741 3063.965 812.36 76.8
432.0 8728.98 4810.21 -151.58 3.21 -0.77 -0.11 -0.01 4 108.371 -4.706 3063.642 812.36 76.8
432.1 8728.66 4810.13 -151.59 3.21 -0.76 -0.13 -0.01 4 108.386 -4.683 3063.313 812.36 76.8
432.2 8728.34 4810.04 -151.61 3.2 -0.76 -0.14 -0.01 4 108.412 -4.631 3062.98 812.36 76.8
432.3 8728.02 4809.96 -151.62 3.19 -0.76 -0.15 -0.01 4 108.427 -4.609 3062.651 812.36 76.8
432.4 8727.71 4809.87 -151.64 3.19 -0.75 -0.16 -0.01 4 108.45 -4.554 3062.328 812.36 76.8
432.5 8727.39 4809.79 -151.66 3.18 -0.75 -0.17 -0.01 4 108.485 -4.512 3061.998 812.36 76.8
432.6 8727.07 4809.7 -151.68 3.18 -0.74 -0.18 -0.01 4 108.511 -4.46 3061.666 819.9 76.8
432.7 8726.76 4809.62 -151.7 3.17 -0.74 -0.19 -0.01 4 108.543 -4.415 3061.346 819.9 76.8
432.8 8726.45 4809.53 -151.72 3.16 -0.73 -0.2 -0.01 4 108.566 -4.361 3061.023 819.9 76.8
432.9 8726.13 4809.45 -151.74 3.16 -0.73 -0.21 -0.01 4 108.602 -4.318 3060.694 819.9 76.8
433.0 8725.82 4809.36 -151.77 3.15 -0.72 -0.22 -0.01 4 108.644 -4.244 3060.371 819.9 76.8
433.1 8725.51 4809.27 -151.79 3.15 -0.72 -0.22 -0.01 4 108.667 -4.19 3060.048 812.36 76.8
433.2 8725.2 4809.19 -151.81 3.14 -0.71 -0.23 -0.01 4 108.7 -4.145 3059.728 812.36 76.8
433.3 8724.89 4809.1 -151.84 3.13 -0.71 -0.24 -0.01 4 108.743 -4.071 3059.405 812.36 76.8
433.4 8724.58 4809.02 -151.86 3.13 -0.7 -0.24 -0.01 4 108.776 -4.026 3059.085 812.36 76.8
433.5 8724.27 4808.93 -151.89 3.12 -0.7 -0.25 -0.01 4 108.819 -3.952 3058.763 812.36 76.8
433.6 8723.96 4808.85 -151.91 3.11 -0.69 -0.25 -0.01 4 108.852 -3.907 3058.443 812.36 76.8
433.7 8723.66 4808.76 -151.94 3.11 -0.69 -0.25 -0.01 4 108.892 -3.83 3058.129 812.36 76.8
433.8 8723.35 4808.68 -151.97 3.1 -0.68 -0.25 -0.01 4 108.945 -3.766 3057.809 812.36 76.8
433.9 8723.04 4808.59 -151.99 3.1 -0.67 -0.26 -0.01 4 108.968 -3.711 3057.487 812.36 76.8
434.0 8722.74 4808.5 -152.02 3.09 -0.67 -0.26 -0.01 4 109.009 -3.635 3057.173 812.36 76.8
434.1 8722.44 4808.42 -152.04 3.08 -0.66 -0.26 -0.01 4 109.039 -3.588 3056.863 819.9 76.8
434.2 8722.13 4808.33 -152.07 3.08 -0.66 -0.26 -0.01 4 109.082 -3.513 3056.54 819.9 76.8
434.3 8721.83 4808.25 -152.1 3.07 -0.65 -0.26 -0.01 4 109.133 -3.446 3056.23 819.9 76.8
434.4 8721.53 4808.16 -152.12 3.06 -0.64 -0.25 -0.01 4 109.153 -3.389 3055.917 819.9 76.8
434.5 8721.23 4808.07 -152.15 3.06 -0.64 -0.25 -0.01 4 109.194 -3.313 3055.603 819.9 76.8
434.6 8720.93 4807.99 -152.17 3.05 -0.63 -0.25 -0.01 4 109.225 -3.266 3055.293 812.36 76.8
434.7 8720.63 4807.9 -152.2 3.05 -0.63 -0.24 -0.01 4 109.266 -3.189 3054.98 812.36 76.8
434.8 8720.33 4807.81 -152.22 3.04 -0.62 -0.24 -0.01 4 109.286 -3.132 3054.667 812.36 76.8
434.9 8720.03 4807.73 -152.24 3.04 -0.62 -0.23 -0.01 4 109.317 -3.085 3054.356 812.36 76.8
435.0 8719.74 4807.64 -152.27 3.03 -0.61 -0.23 -0.01 4 109.356 -3.006 3054.053 812.36 76.8
435.1 8719.44 4807.55 -152.29 3.03 -0.6 -0.22 -0.01 4 109.377 -2.949 3053.739 819.9 76.8
435.2 8719.15 4807.46 -152.31 3.02 -0.6 -0.21 -0.01 4 109.395 -2.889 3053.436 819.9 76.8
435.3 8718.85 4807.38 -152.33 3.02 -0.59 -0.21 -0.01 4 109.426 -2.842 3053.125 819.9 76.8
435.4 8718.56 4807.29 -152.35 3.01 -0.59 -0.2 -0.01 4 109.445 -2.783 3052.822 819.9 76.8
435.5 8718.26 4807.2 -152.37 3.01 -0.58 -0.19 -0.01 4 109.466 -2.726 3052.509 819.9 76.8
435.6 8717.97 4807.11 -152.39 3.0 -0.58 -0.18 -0.01 4 109.484 -2.667 3052.205 819.9 76.8
435.7 8717.68 4807.02 -152.41 3.0 -0.57 -0.17 -0.01 4 109.503 -2.607 3051.901 819.9 76.8
435.8 8717.38 4806.94 -152.42 3.0 -0.57 -0.16 -0.01 4 109.514 -2.58 3051.591 819.9 76.8
435.9 8717.09 4806.85 -152.44 2.99 -0.56 -0.15 -0.01 4 109.533 -2.521 3051.287 819.9 76.8
436.0 8716.8 4806.76 -152.45 2.99 -0.56 -0.14 -0.01 4 109.532 -2.481 3050.984 819.9 76.8
436.1 8716.51 4806.67 -152.47 2.99 -0.55 -0.13 -0.01 4 109.55 -2.422 3050.68 795.89 76.8
436.2 8716.22 4806.58 -152.48 2.99 -0.55 -0.11 -0.01 4 109.549 -2.382 3050.377 795.89 76.8
436.3 8715.93 4806.49 -152.49 2.98 -0.54 -0.1 -0.01 4 109.548 -2.343 3050.073 795.89 76.8
436.4 8715.64 4806.4 -152.5 2.98 -0.54 -0.09 -0.01 4 109.547 -2.303 3049.769 795.89 76.8
436.5 8715.35 4806.31 -152.51 2.98 -0.53 -0.08 -0.01 4 109.546 -2.264 3049.466 795.89 76.8
436.6 8715.06 4806.22 -152.52 2.98 -0.53 -0.06 -0.01 4 109.545 -2.224 3049.162 812.36 76.8
436.7 8714.77 4806.13 -152.52 2.98 -0.53 -0.05 -0.01 4 109.524 -2.205 3048.859 812.36 76.8
436.8 8714.49 4806.04 -152.53 2.98 -0.52 -0.04 -0.01 4 109.521 -2.163 3048.564 812.36 76.8
436.9 8714.2 4805.95 -152.53 2.98 -0.52 -0.02 -0.01 4 109.5 -2.143 3048.261 812.36 76.8
437.0 8713.91 4805.86 -152.54 2.98 -0.52 -0.01 -0.01 4 109.499 -2.104 3047.957 812.36 76.8
437.1 8713.62 4805.76 -152.54 2.98 -0.52 0.0 -0.01 4 109.468 -2.074 3047.651 812.36 76.8
437.2 8713.33 4805.67 -152.54 2.98 -0.51 0.02 -0.01 4 109.447 -2.054 3047.347 812.36 76.8
437.3 8713.05 4805.58 -152.54 2.98 -0.51 0.03 -0.01 4 109.424 -2.032 3047.053 812.36 76.8
437.4 8712.76 4805.49 -152.53 2.98 -0.51 0.05 -0.01 4 109.383 -2.033 3046.75 812.36 76.8
437.5 8712.47 4805.4 -152.53 2.98 -0.51 0.06 -0.01 4 109.362 -2.013 3046.446 812.36 76.8
437.6 8712.18 4805.3 -152.52 2.98 -0.51 0.07 -0.01 4 109.312 -2.003 3046.14 812.36 76.8
437.7 8711.9 4805.21 -152.52 2.98 -0.51 0.09 -0.01 4 109.289 -1.981 3045.846 812.36 76.8
437.8 8711.61 4805.12 -152.51 2.99 -0.5 0.1 -0.01 4 109.248 -1.982 3045.542 812.36 76.8
437.9 8711.32 4805.03 -152.5 2.99 -0.5 0.11 -0.01 4 109.207 -1.982 3045.238 812.36 76.8
438.0 8711.03 4804.93 -152.49 2.99 -0.5 0.13 -0.01 4 109.157 -1.972 3044.932 812.36 76.8
438.1 8710.74 4804.84 -152.48 3.0 -0.5 0.14 -0.01 4 109.116 -1.972 3044.628 812.36 76.8
438.2 8710.45 4804.75 -152.47 3.0 -0.51 0.15 -0.01 4 109.076 -1.973 3044.325 812.36 76.8
438.3 8710.16 4804.65 -152.45 3.0 -0.51 0.17 -0.01 4 109.005 -1.983 3044.018 812.36 76.8
438.4 8709.87 4804.56 -152.44 3.01 -0.51 0.18 -0.01 4 108.965 -1.983 3043.715 812.36 76.8
438.5 8709.58 4804.46 -152.42 3.01 -0.51 0.19 -0.01 4 108.895 -1.993 3043.408 812.36 76.8
438.6 8709.29 4804.37 -152.4 3.02 -0.51 0.2 -0.0 4 108.834 -2.013 3043.105 812.36 76.8
438.7 8709.0 4804.27 -152.38 3.02 -0.51 0.21 -0.0 4 108.764 -2.024 3042.798 812.36 76.8
438.8 8708.71 4804.18 -152.36 3.03 -0.52 0.22 -0.0 4 108.703 -2.044 3042.494 812.36 76.8
438.9 8708.42 4804.09 -152.34 3.03 -0.52 0.23 -0.0 4 108.643 -2.063 3042.191 812.36 76.8
439.0 8708.12 4803.99 -152.32 3.04 -0.52 0.24 -0.0 4 108.575 -2.076 3041.875 812.36 76.8
439.1 8707.83 4803.9 -152.3 3.04 -0.53 0.25 -0.0 4 108.515 -2.096 3041.571 819.9 76.8
439.2 8707.54 4803.8 -152.27 3.05 -0.53 0.26 -0.0 4 108.425 -2.126 3041.265 819.9 76.8
439.3 8707.24 4803.71 -152.25 3.06 -0.54 0.27 -0.0 4 108.367 -2.148 3040.952 819.9 76.8
439.4 8706.94 4803.61 -152.22 3.06 -0.54 0.28 -0.0 4 108.279 -2.181 3040.636 819.9 76.8
439.5 8706.65 4803.52 -152.19 3.07 -0.55 0.28 -0.0 4 108.199 -2.22 3040.332 819.9 76.8
439.6 8706.35 4803.42 -152.17 3.08 -0.55 0.29 -0.0 4 108.131 -2.233 3040.016 819.9 76.8
439.7 8706.05 4803.33 -152.14 3.09 -0.56 0.29 -0.0 4 108.053 -2.275 3039.703 819.9 76.8
439.8 8705.75 4803.23 -152.11 3.09 -0.56 0.3 -0.0 4 107.966 -2.307 3039.387 819.9 76.8
439.9 8705.45 4803.14 -152.08 3.1 -0.57 0.3 -0.0 4 107.888 -2.349 3039.073 819.9 76.8
440.0 8705.15 4803.04 -152.05 3.11 -0.57 0.31 -0.0 4 107.8 -2.382 3038.757 819.9 76.8
440.1 8704.85 4802.95 -152.02 3.12 -0.58 0.31 -0.0 4 107.723 -2.424 3038.444 812.36 76.8
440.2 8704.55 4802.85 -151.99 3.12 -0.59 0.31 -0.0 4 107.635 -2.456 3038.128 812.36 76.8
440.3 8704.24 4802.76 -151.96 3.13 -0.6 0.31 -0.0 4 107.56 -2.5 3037.805 812.36 76.8
440.4 8703.94 4802.66 -151.93 3.14 -0.6 0.31 -0.0 4 107.472 -2.532 3037.489 812.36 76.8
440.5 8703.63 4802.57 -151.9 3.15 -0.61 0.31 -0.0 4 107.397 -2.577 3037.167 812.36 76.8
440.6 8703.33 4802.47 -151.87 3.15 -0.62 0.31 -0.0 4 107.309 -2.609 3036.851 812.36 76.8
440.7 8703.02 4802.38 -151.83 3.16 -0.63 0.31 -0.0 4 107.214 -2.673 3036.528 812.36 76.8
440.8 8702.71 4802.29 -151.8 3.17 -0.63 0.31 -0.0 4 107.139 -2.717 3036.205 812.36 76.8
440.9 8702.4 4802.19 -151.77 3.18 -0.64 0.31 -0.0 4 107.054 -2.751 3035.879 812.36 76.8
441.0 8702.09 4802.1 -151.74 3.18 -0.65 0.3 -0.0 4 106.978 -2.796 3035.557 812.36 76.8
441.1 8701.78 4802.01 -151.71 3.19 -0.66 0.3 -0.0 4 106.903 -2.84 3035.234 812.36 76.8
441.2 8701.46 4801.91 -151.68 3.2 -0.67 0.3 -0.0 4 106.82 -2.877 3034.899 812.36 76.8
441.3 8701.15 4801.82 -151.65 3.21 -0.67 0.29 -0.0 4 106.745 -2.921 3034.576 812.36 76.8
441.4 8700.84 4801.73 -151.62 3.21 -0.68 0.29 -0.0 4 106.67 -2.965 3034.253 812.36 76.8
441.5 8700.52 4801.63 -151.59 3.22 -0.69 0.28 -0.0 4 106.587 -3.002 3033.918 812.36 76.8
441.6 8700.2 4801.54 -151.57 3.22 -0.7 0.27 -0.0 4 106.534 -3.028 3033.585 812.36 76.8
441.7 8699.89 4801.45 -151.54 3.23 -0.71 0.27 -0.0 4 106.458 -3.072 3033.263 812.36 76.8
441.8 8699.57 4801.36 -151.51 3.24 -0.72 0.26 -0.0 4 106.385 -3.119 3032.93 812.36 76.8
441.9 8699.25 4801.27 -151.49 3.24 -0.72 0.25 -0.0 4 106.332 -3.146 3032.598 812.36 76.8
442.0 8698.93 4801.18 -151.46 3.25 -0.73 0.24 -0.0 4 106.259 -3.192 3032.265 812.36 76.8
442.1 8698.61 4801.09 -151.44 3.25 -0.74 0.23 -0.0 4 106.206 -3.219 3031.933 819.9 76.8
442.2 8698.29 4801.0 -151.42 3.26 -0.75 0.22 -0.0 4 106.153 -3.245 3031.601 819.9 76.8
442.3 8697.97 4800.91 -151.39 3.26 -0.76 0.21 -0.0 4 106.08 -3.292 3031.268 819.9 76.8
442.4 8697.64 4800.82 -151.37 3.27 -0.76 0.2 -0.0 4 106.029 -3.321 3030.926 819.9 76.8
442.5 8697.32 4800.73 -151.35 3.27 -0.77 0.19 -0.0 4 105.976 -3.348 3030.594 819.9 76.8
442.6 8696.99 4800.64 -151.33 3.27 -0.78 0.18 -0.0 4 105.925 -3.377 3030.252 812.36 76.8
442.7 8696.67 4800.55 -151.32 3.28 -0.79 0.17 -0.0 4 105.891 -3.384 3029.919 812.36 76.8
442.8 8696.34 4800.46 -151.3 3.28 -0.79 0.16 -0.0 4 105.84 -3.413 3029.577 812.36 76.8
442.9 8696.02 4800.37 -151.29 3.28 -0.8 0.14 -0.0 4 105.807 -3.42 3029.245 812.36 76.8
443.0 8695.69 4800.29 -151.27 3.29 -0.8 0.13 -0.0 4 105.765 -3.458 3028.906 812.36 76.8
443.1 8695.36 4800.2 -151.26 3.29 -0.81 0.12 -0.0 4 105.734 -3.468 3028.564 812.36 76.8
443.2 8695.04 4800.11 -151.25 3.29 -0.82 0.11 -0.0 4 105.701 -3.475 3028.232 812.36 76.8
443.3 8694.71 4800.03 -151.24 3.29 -0.82 0.1 -0.0 4 105.679 -3.494 3027.892 812.36 76.8
443.4 8694.38 4799.94 -151.23 3.29 -0.83 0.08 -0.0 4 105.648 -3.503 3027.55 812.36 76.8
443.5 8694.05 4799.85 -151.22 3.29 -0.83 0.07 -0.0 4 105.616 -3.512 3027.208 812.36 76.8
443.6 8693.72 4799.77 -151.22 3.29 -0.83 0.06 -0.0 4 105.614 -3.512 3026.869 812.36 76.8
443.7 8693.4 4799.68 -151.21 3.29 -0.84 0.05 -0.0 4 105.581 -3.519 3026.537 812.36 76.8
443.8 8693.07 4799.6 -151.21 3.29 -0.84 0.03 -0.0 4 105.579 -3.518 3026.198 812.36 76.8
443.9 8692.74 4799.51 -151.21 3.29 -0.84 0.02 -0.0 4 105.567 -3.508 3025.856 812.36 76.8
444.0 8692.41 4799.43 -151.21 3.29 -0.85 0.01 -0.0 4 105.565 -3.507 3025.517 812.36 76.8
444.1 8692.08 4799.35 -151.21 3.28 -0.85 -0.0 -0.0 4 105.563 -3.507 3025.177 819.9 76.8
444.2 8691.75 4799.26 -151.21 3.28 -0.85 -0.02 -0.0 4 105.552 -3.496 3024.835 819.9 76.8
444.3 8691.42 4799.18 -151.22 3.28 -0.85 -0.03 -0.0 4 105.569 -3.476 3024.496 819.9 76.8
444.4 8691.09 4799.1 -151.22 3.28 -0.85 -0.04 -0.0 4 105.567 -3.476 3024.157 819.9 76.8
444.5 8690.77 4799.01 -151.23 3.27 -0.85 -0.05 -0.0 4 105.573 -3.443 3023.825 819.9 76.8
444.6 8690.44 4798.93 -151.23 3.27 -0.85 -0.06 -0.0 4 105.571 -3.443 3023.486 812.36 76.8
444.7 8690.11 4798.85 -151.24 3.26 -0.85 -0.07 -0.0 4 105.589 -3.422 3023.146 812.36 76.8
444.8 8689.78 4798.77 -151.25 3.26 -0.85 -0.08 -0.0 4 105.606 -3.402 3022.807 812.36 76.8
444.9 8689.46 4798.68 -151.26 3.26 -0.85 -0.09 -0.0 4 105.612 -3.37 3022.475 812.36 76.8
445.0 8689.13 4798.6 -151.27 3.25 -0.85 -0.1 -0.0 4 105.63 -3.35 3022.136 812.36 76.8
445.1 8688.81 4798.52 -151.28 3.25 -0.85 -0.11 -0.0 4 105.645 -3.327 3021.806 812.36 76.8
445.2 8688.48 4798.44 -151.3 3.24 -0.84 -0.12 -0.0 4 105.682 -3.287 3021.467 812.36 76.8
445.3 8688.16 4798.36 -151.31 3.23 -0.84 -0.13 -0.0 4 105.698 -3.265 3021.137 812.36 76.8
445.4 8687.83 4798.28 -151.32 3.23 -0.84 -0.14 -0.0 4 105.715 -3.244 3020.798 812.36 76.8
445.5 8687.51 4798.19 -151.34 3.22 -0.83 -0.15 -0.0 4 105.741 -3.192 3020.466 812.36 76.8
445.6 8687.19 4798.11 -151.36 3.22 -0.83 -0.15 -0.0 4 105.776 -3.15 3020.136 803.36 76.8
445.7 8686.87 4798.03 -151.37 3.21 -0.83 -0.16 -0.0 4 105.791 -3.128 3019.807 803.36 76.8
445.8 8686.54 4797.95 -151.39 3.2 -0.82 -0.17 -0.0 4 105.828 -3.088 3019.468 803.36 76.8
445.9 8686.22 4797.87 -151.41 3.2 -0.82 -0.17 -0.0 4 105.863 -3.045 3019.138 803.36 76.8
446.0 8685.91 4797.79 -151.43 3.19 -0.81 -0.18 -0.0 4 105.896 -3.001 3018.818 803.36 76.8
446.1 8685.59 4797.71 -151.44 3.18 -0.81 -0.18 -0.0 4 105.911 -2.978 3018.488 819.9 76.8
446.2 8685.27 4797.62 -151.46 3.17 -0.8 -0.19 -0.0 4 105.937 -2.926 3018.156 819.9 76.8
446.3 8684.95 4797.54 -151.48 3.17 -0.79 -0.19 -0.0 4 105.972 -2.884 3017.826 819.9 76.8
446.4 8684.64 4797.46 -151.5 3.16 -0.79 -0.19 -0.0 4 106.005 -2.839 3017.506 819.9 76.8
446.5 8684.32 4797.38 -151.52 3.15 -0.78 -0.2 -0.0 4 106.04 -2.797 3017.177 819.9 76.8
446.6 8684.01 4797.3 -151.54 3.14 -0.77 -0.2 -0.0 4 106.072 -2.752 3016.857 812.36 76.8
446.7 8683.7 4797.22 -151.56 3.14 -0.77 -0.2 -0.0 4 106.105 -2.708 3016.537 812.36 76.8
446.8 8683.38 4797.13 -151.58 3.13 -0.76 -0.2 -0.0 4 106.13 -2.656 3016.205 812.36 76.8
446.9 8683.07 4797.05 -151.6 3.12 -0.75 -0.2 -0.0 4 106.163 -2.611 3015.885 812.36 76.8
447.0 8682.76 4796.97 -151.62 3.11 -0.74 -0.2 -0.0 4 106.196 -2.566 3015.565 812.36 76.8
447.1 8682.45 4796.89 -151.64 3.11 -0.74 -0.2 -0.0 4 106.229 -2.522 3015.245 803.36 76.8
447.2 8682.15 4796.8 -151.66 3.1 -0.73 -0.2 -0.0 4 106.25 -2.465 3014.931 803.36 76.8
447.3 8681.84 4796.72 -151.68 3.09 -0.72 -0.2 -0.0 4 106.282 -2.42 3014.612 803.36 76.8
447.4 8681.53 4796.64 -151.7 3.09 -0.71 -0.2 -0.0 4 106.315 -2.375 3014.292 803.36 76.8
447.5 8681.23 4796.55 -151.72 3.08 -0.7 -0.19 -0.0 4 106.336 -2.319 3013.978 803.36 76.8
447.6 8680.93 4796.47 -151.74 3.07 -0.7 -0.19 -0.0 4 106.366 -2.272 3013.668 812.36 76.8
447.7 8680.62 4796.39 -151.76 3.06 -0.69 -0.19 -0.0 4 106.399 -2.227 3013.348 812.36 76.8
447.8 8680.32 4796.3 -151.78 3.06 -0.68 -0.18 -0.0 4 106.42 -2.17 3013.035 812.36 76.8
447.9 8680.02 4796.22 -151.79 3.05 -0.67 -0.18 -0.0 4 106.431 -2.143 3012.724 812.36 76.8
448.0 8679.72 4796.13 -151.81 3.05 -0.66 -0.17 -0.0 4 106.452 -2.086 3012.411 812.36 76.8
448.1 8679.42 4796.04 -151.83 3.04 -0.66 -0.17 -0.0 4 106.473 -2.029 3012.098 812.36 76.8
448.2 8679.12 4795.96 -151.85 3.03 -0.65 -0.16 -0.0 4 106.503 -1.982 3011.788 812.36 76.8
448.3 8678.82 4795.87 -151.86 3.03 -0.64 -0.16 -0.0 4 106.504 -1.945 3011.474 812.36 76.8
448.4 8678.53 4795.79 -151.88 3.02 -0.63 -0.15 -0.0 4 106.533 -1.896 3011.174 812.36 76.8
448.5 8678.23 4795.7 -151.89 3.02 -0.63 -0.15 -0.0 4 106.534 -1.859 3010.86 812.36 76.8
448.6 8677.93 4795.61 -151.9 3.01 -0.62 -0.14 -0.0 4 106.535 -1.821 3010.547 812.36 76.8
448.7 8677.64 4795.52 -151.92 3.01 -0.61 -0.13 -0.0 4 106.553 -1.762 3010.244 812.36 76.8
448.8 8677.35 4795.44 -151.93 3.01 -0.6 -0.12 -0.0 4 106.562 -1.733 3009.943 812.36 76.8
448.9 8677.05 4795.35 -151.94 3.0 -0.6 -0.12 -0.0 4 106.563 -1.696 3009.63 812.36 76.8
449.0 8676.76 4795.26 -151.95 3.0 -0.59 -0.11 -0.0 4 106.562 -1.656 3009.326 812.36 76.8
449.1 8676.47 4795.17 -151.96 2.99 -0.58 -0.1 -0.0 4 106.561 -1.617 3009.022 812.36 76.8
449.2 8676.18 4795.08 -151.97 2.99 -0.58 -0.09 -0.0 4 106.56 -1.577 3008.719 812.36 76.8
449.3 8675.89 4794.99 -151.98 2.99 -0.57 -0.08 -0.0 4 106.558 -1.538 3008.415 812.36 76.8
449.4 8675.6 4794.9 -151.99 2.99 -0.57 -0.08 -0.0 4 106.557 -1.498 3008.112 812.36 76.8
449.5 8675.31 4794.81 -152.0 2.98 -0.56 -0.07 -0.0 4 106.556 -1.459 3007.808 812.36 76.8
449.6 8675.02 4794.72 -152.0 2.98 -0.56 -0.06 -0.0 4 106.535 -1.439 3007.504 812.36 76.8
449.7 8674.73 4794.63 -152.01 2.98 -0.55 -0.05 -0.0 4 106.534 -1.4 3007.201 812.36 76.8
449.8 8674.44 4794.54 -152.01 2.98 -0.55 -0.04 -0.0 4 106.513 -1.38 3006.897 812.36 76.8
449.9 8674.15 4794.45 -152.02 2.98 -0.54 -0.03 -0.0 4 106.512 -1.341 3006.593 812.36 76.8
450.0 8673.86 4794.35 -152.02 2.98 -0.54 -0.02 -0.0 4 106.481 -1.311 3006.287 812.36 76.8
450.1 8673.57 4794.26 -152.02 2.98 -0.54 -0.01 -0.0 4 106.461 -1.292 3005.983 812.36 76.8
450.2 8673.28 4794.17 -152.02 2.98 -0.53 -0.0 -0.0 4 106.44 -1.272 3005.68 812.36 76.8
450.3 8672.99 4794.08 -152.02 2.98 -0.53 0.0 -0.0 4 106.419 -1.252 3005.376 812.36 76.8
450.4 8672.71 4793.98 -152.02 2.98 -0.53 0.01 -0.0 4 106.386 -1.221 3005.079 812.36 76.8
450.5 8672.42 4793.89 -152.02 2.98 -0.53 0.02 -0.0 4 106.365 -1.201 3004.776 812.36 76.8
450.6 8672.13 4793.8 -152.02 2.99 -0.52 0.03 -0.0 4 106.344 -1.181 3004.472 819.9 76.8
450.7 8671.84 4793.7 -152.01 2.99 -0.52 0.04 -0.0 4 106.294 -1.172 3004.166 819.9 76.8
450.8 8671.55 4793.61 -152.01 2.99 -0.52 0.05 -0.0 4 106.273 -1.152 3003.862 819.9 76.8
450.9 8671.27 4793.51 -152.01 2.99 -0.52 0.06 -0.0 4 106.24 -1.12 3003.565 819.9 76.8
451.0 8670.98 4793.42 -152.0 2.99 -0.52 0.07 -0.0 4 106.199 -1.12 3003.262 819.9 76.8
451.1 8670.69 4793.32 -151.99 3.0 -0.52 0.07 -0.0 4 106.149 -1.111 3002.955 812.36 76.8
451.2 8670.4 4793.23 -151.99 3.0 -0.52 0.08 -0.0 4 106.128 -1.091 3002.652 812.36 76.8
451.3 8670.11 4793.13 -151.98 3.0 -0.52 0.09 -0.0 4 106.078 -1.082 3002.345 812.36 76.8
451.4 8669.82 4793.04 -151.97 3.01 -0.52 0.1 -0.0 4 106.037 -1.082 3002.042 812.36 76.8
451.5 8669.53 4792.94 -151.96 3.01 -0.52 0.1 -0.0 4 105.987 -1.072 3001.735 812.36 76.8
451.6 8669.24 4792.85 -151.95 3.02 -0.52 0.11 -0.0 4 105.946 -1.072 3001.431 812.36 76.8
451.7 8668.95 4792.75 -151.94 3.02 -0.53 0.12 -0.0 4 105.896 -1.062 3001.125 812.36 76.8
451.8 8668.66 4792.66 -151.93 3.03 -0.53 0.12 -0.0 4 105.855 -1.063 3000.821 812.36 76.8
451.9 8668.36 4792.56 -151.92 3.03 -0.53 0.13 -0.0 4 105.807 -1.055 3000.505 812.36 76.8
452.0 8668.07 4792.46 -151.91 3.03 -0.53 0.13 -0.0 4 105.757 -1.046 3000.199 812.36 76.8
452.1 8667.78 4792.37 -151.89 3.04 -0.54 0.14 -0.0 4 105.697 -1.065 2999.895 819.9 76.8
452.2 8667.48 4792.27 -151.88 3.04 -0.54 0.14 -0.0 4 105.649 -1.058 2999.579 819.9 76.8
452.3 8667.19 4792.18 -151.87 3.05 -0.54 0.15 -0.0 4 105.608 -1.058 2999.276 819.9 76.8
452.4 8666.89 4792.08 -151.85 3.06 -0.55 0.15 -0.0 4 105.54 -1.071 2998.96 819.9 76.8
452.5 8666.6 4791.99 -151.84 3.06 -0.55 0.16 -0.0 4 105.5 -1.071 2998.656 819.9 76.8
452.6 8666.3 4791.89 -151.82 3.07 -0.56 0.16 -0.0 4 105.432 -1.083 2998.34 819.9 76.8
452.7 8666.01 4791.79 -151.81 3.07 -0.56 0.17 -0.0 4 105.382 -1.073 2998.034 819.9 76.8
452.8 8665.71 4791.7 -151.79 3.08 -0.57 0.17 -0.0 4 105.324 -1.096 2997.72 819.9 76.8
452.9 8665.41 4791.6 -151.77 3.08 -0.57 0.17 -0.0 4 105.256 -1.108 2997.404 819.9 76.8
453.0 8665.11 4791.51 -151.76 3.09 -0.58 0.17 -0.0 4 105.218 -1.11 2997.091 819.9 76.8
453.1 8664.81 4791.41 -151.74 3.09 -0.58 0.18 -0.0 4 105.15 -1.123 2996.775 812.36 76.8
453.2 8664.51 4791.32 -151.72 3.1 -0.59 0.18 -0.0 4 105.092 -1.145 2996.462 812.36 76.8
453.3 8664.21 4791.22 -151.7 3.11 -0.59 0.18 -0.0 4 105.024 -1.157 2996.146 812.36 76.8
453.4 8663.91 4791.13 -151.69 3.11 -0.6 0.18 -0.0 4 104.986 -1.16 2995.833 812.36 76.8
