Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
199.0 7561.49 4437.81 -160.8 3.5 -0.44 -0.0 0.05 4 25.859 95.755 1838.713
199.1 7561.14 4437.74 -160.8 3.5 -0.44 -0.0 0.05 4 25.871 95.741 1838.357
199.2 7560.8 4437.67 -160.8 3.5 -0.44 -0.0 0.05 4 25.881 95.73 1838.011
199.3 7560.45 4437.59 -160.8 3.5 -0.44 -0.0 0.05 4 25.884 95.726 1837.652
199.4 7560.11 4437.52 -160.8 3.5 -0.44 -0.0 0.05 4 25.894 95.714 1837.306
199.5 7559.76 4437.45 -160.8 3.5 -0.44 -0.0 0.05 4 25.906 95.7 1836.95
199.6 7559.42 4437.37 -160.8 3.5 -0.44 -0.0 0.05 4 25.907 95.699 1836.601
199.7 7559.07 4437.3 -160.8 3.5 -0.44 -0.0 0.05 4 25.919 95.685 1836.245
199.8 7558.73 4437.23 -160.8 3.5 -0.44 -0.0 0.05 4 25.929 95.673 1835.898
199.9 7558.39 4437.15 -160.8 3.5 -0.44 -0.0 0.05 4 25.93 95.672 1835.549
200.0 7558.04 4437.08 -160.81 3.49 -0.44 -0.0 0.05 4 25.968 95.684 1835.193
200.1 7557.7 4437.01 -160.81 3.49 -0.44 -0.0 0.05 4 25.978 95.672 1834.847
200.2 7557.35 4436.93 -160.81 3.49 -0.44 -0.0 0.05 4 25.98 95.668 1834.488
200.3 7557.01 4436.86 -160.81 3.49 -0.44 -0.0 0.05 4 25.99 95.657 1834.142
200.4 7556.66 4436.79 -160.81 3.49 -0.44 -0.0 0.05 4 26.003 95.643 1833.786
200.5 7556.32 4436.72 -160.81 3.49 -0.44 -0.0 0.05 4 26.013 95.631 1833.44
200.6 7555.97 4436.64 -160.81 3.49 -0.44 -0.0 0.05 4 26.016 95.627 1833.081
200.7 7555.63 4436.57 -160.81 3.49 -0.44 -0.0 0.05 4 26.026 95.616 1832.735
200.8 7555.29 4436.5 -160.81 3.49 -0.44 -0.0 0.05 4 26.036 95.604 1832.389
200.9 7554.94 4436.42 -160.81 3.49 -0.44 -0.0 0.05 4 26.038 95.6 1832.03
201.0 7554.6 4436.35 -160.81 3.49 -0.44 -0.0 0.05 4 26.049 95.589 1831.684
201.1 7554.26 4436.28 -160.81 3.49 -0.44 -0.0 0.05 4 26.059 95.577 1831.337
201.2 7553.91 4436.2 -160.81 3.49 -0.44 -0.0 0.05 4 26.061 95.573 1830.979
201.3 7553.57 4436.13 -160.81 3.49 -0.44 -0.0 0.05 4 26.071 95.562 1830.632
201.4 7553.22 4436.06 -160.81 3.48 -0.44 -0.0 0.05 4 26.084 95.548 1830.276
201.5 7552.88 4435.98 -160.81 3.48 -0.44 -0.0 0.05 4 26.084 95.546 1829.927
201.6 7552.54 4435.91 -160.81 3.48 -0.44 -0.0 0.05 4 26.094 95.535 1829.581
201.7 7552.19 4435.84 -160.81 3.48 -0.44 -0.0 0.05 4 26.107 95.521 1829.225
201.8 7551.85 4435.76 -160.81 3.48 -0.44 -0.0 0.05 4 26.107 95.519 1828.876
201.9 7551.51 4435.69 -160.81 3.48 -0.44 -0.0 0.05 4 26.117 95.507 1828.53
202.0 7551.16 4435.62 -160.81 3.48 -0.44 -0.0 0.05 4 26.129 95.494 1828.174
202.1 7550.82 4435.55 -160.81 3.48 -0.44 -0.0 0.05 4 26.139 95.482 1827.828
202.2 7550.48 4435.47 -160.81 3.48 -0.44 -0.0 0.05 4 26.14 95.48 1827.479
202.3 7550.13 4435.4 -160.81 3.48 -0.44 -0.0 0.05 4 26.152 95.467 1827.123
202.4 7549.79 4435.33 -160.81 3.48 -0.44 -0.0 0.05 4 26.162 95.455 1826.776
202.5 7549.45 4435.25 -160.81 3.48 -0.44 -0.0 0.05 4 26.163 95.453 1826.427
202.6 7549.1 4435.18 -160.81 3.48 -0.44 -0.0 0.05 4 26.175 95.44 1826.071
202.7 7548.76 4435.11 -160.81 3.48 -0.44 -0.0 0.05 4 26.185 95.428 1825.725
202.8 7548.42 4435.03 -160.81 3.48 -0.44 -0.0 0.05 4 26.185 95.426 1825.376
202.9 7548.07 4434.96 -160.81 3.48 -0.44 -0.0 0.05 4 26.198 95.413 1825.02
203.0 7547.73 4434.89 -160.81 3.48 -0.44 -0.0 0.05 4 26.208 95.401 1824.674
203.1 7547.39 4434.82 -160.81 3.48 -0.44 -0.0 0.05 4 26.218 95.39 1824.328
203.2 7547.04 4434.74 -160.81 3.48 -0.44 -0.0 0.05 4 26.221 95.386 1823.969
203.3 7546.7 4434.67 -160.81 3.48 -0.44 -0.0 0.05 4 26.231 95.374 1823.623
203.4 7546.36 4434.6 -160.81 3.48 -0.44 -0.0 0.05 4 26.241 95.363 1823.276
203.5 7546.01 4434.52 -160.81 3.48 -0.44 -0.0 0.05 4 26.243 95.358 1822.918
203.6 7545.67 4434.45 -160.81 3.49 -0.44 -0.0 0.05 4 26.254 95.347 1822.571
203.7 7545.33 4434.38 -160.81 3.49 -0.44 -0.0 0.05 4 26.264 95.336 1822.225
203.8 7544.98 4434.3 -160.81 3.49 -0.44 -0.0 0.05 4 26.266 95.331 1821.866
203.9 7544.64 4434.23 -160.81 3.49 -0.44 -0.0 0.05 4 26.276 95.32 1821.52
204.0 7544.29 4434.16 -160.81 3.49 -0.44 -0.0 0.05 4 26.289 95.306 1821.164
204.1 7543.95 4434.09 -160.81 3.49 -0.44 -0.0 0.05 4 26.299 95.295 1820.818
204.2 7543.61 4434.01 -160.81 3.49 -0.44 -0.0 0.05 4 26.299 95.293 1820.469
204.3 7543.26 4433.94 -160.81 3.49 -0.44 -0.0 0.05 4 26.312 95.279 1820.113
204.4 7542.92 4433.87 -160.81 3.49 -0.44 -0.0 0.05 4 26.322 95.268 1819.767
204.5 7542.57 4433.8 -160.81 3.49 -0.45 -0.0 0.05 4 26.334 95.254 1819.411
204.6 7542.23 4433.72 -160.81 3.49 -0.45 -0.0 0.05 4 26.334 95.252 1819.062
204.7 7541.89 4433.65 -160.81 3.49 -0.45 -0.0 0.05 4 26.344 95.241 1818.715
204.8 7541.54 4433.58 -160.81 3.49 -0.45 -0.0 0.05 4 26.357 95.227 1818.359
204.9 7541.2 4433.51 -160.81 3.49 -0.45 -0.0 0.05 4 26.367 95.215 1818.013
205.0 7540.85 4433.43 -160.81 3.49 -0.45 -0.0 0.05 4 26.37 95.211 1817.655
205.1 7540.51 4433.36 -160.82 3.49 -0.45 -0.0 0.05 4 26.405 95.225 1817.308
205.2 7540.16 4433.29 -160.82 3.5 -0.45 -0.0 0.05 4 26.418 95.212 1816.952
205.3 7539.82 4433.22 -160.82 3.5 -0.45 -0.0 0.05 4 26.428 95.2 1816.606
205.4 7539.47 4433.14 -160.82 3.5 -0.45 -0.0 0.05 4 26.43 95.196 1816.247
205.5 7539.13 4433.07 -160.82 3.5 -0.45 -0.0 0.05 4 26.441 95.185 1815.901
205.6 7538.78 4433.0 -160.82 3.5 -0.45 -0.0 0.05 4 26.453 95.171 1815.545
205.7 7538.44 4432.93 -160.82 3.5 -0.45 -0.0 0.05 4 26.463 95.159 1815.199
205.8 7538.09 4432.85 -160.82 3.5 -0.45 -0.0 0.05 4 26.466 95.155 1814.84
205.9 7537.75 4432.78 -160.82 3.5 -0.45 -0.0 0.05 4 26.476 95.144 1814.494
206.0 7537.4 4432.71 -160.82 3.5 -0.45 -0.0 0.05 4 26.488 95.13 1814.138
206.1 7537.05 4432.64 -160.82 3.5 -0.45 -0.0 0.05 4 26.501 95.116 1813.782
206.2 7536.71 4432.56 -160.82 3.5 -0.45 -0.0 0.05 4 26.501 95.114 1813.433
206.3 7536.36 4432.49 -160.82 3.5 -0.45 -0.0 0.05 4 26.513 95.1 1813.077
206.4 7536.02 4432.42 -160.82 3.5 -0.45 -0.0 0.05 4 26.523 95.089 1812.731
206.5 7535.67 4432.35 -160.82 3.5 -0.45 -0.0 0.05 4 26.536 95.075 1812.375
206.6 7535.33 4432.28 -160.82 3.5 -0.46 -0.0 0.05 4 26.546 95.064 1812.029
206.7 7534.98 4432.2 -160.82 3.5 -0.46 -0.0 0.05 4 26.548 95.06 1811.67
206.8 7534.63 4432.13 -160.82 3.5 -0.46 -0.0 0.05 4 26.561 95.046 1811.314
206.9 7534.29 4432.06 -160.82 3.5 -0.46 -0.0 0.05 4 26.571 95.034 1810.968
207.0 7533.94 4431.99 -160.82 3.5 -0.46 -0.0 0.05 4 26.583 95.021 1810.612
207.1 7533.6 4431.92 -160.82 3.5 -0.46 -0.0 0.05 4 26.593 95.009 1810.265
207.2 7533.25 4431.84 -160.82 3.5 -0.46 -0.0 0.05 4 26.596 95.005 1809.907
207.3 7532.91 4431.77 -160.82 3.5 -0.46 -0.0 0.05 4 26.606 94.993 1809.561
207.4 7532.56 4431.7 -160.82 3.5 -0.46 -0.0 0.05 4 26.618 94.98 1809.205
207.5 7532.21 4431.63 -160.82 3.5 -0.46 -0.0 0.05 4 26.631 94.966 1808.849
207.6 7531.87 4431.56 -160.82 3.5 -0.46 -0.0 0.05 4 26.641 94.954 1808.502
207.7 7531.52 4431.48 -160.82 3.5 -0.46 -0.0 0.05 4 26.644 94.95 1808.144
207.8 7531.18 4431.41 -160.82 3.5 -0.46 -0.0 0.05 4 26.654 94.939 1807.797
207.9 7530.83 4431.34 -160.82 3.5 -0.46 -0.0 0.05 4 26.666 94.925 1807.442
208.0 7530.49 4431.27 -160.82 3.5 -0.46 -0.0 0.05 4 26.676 94.914 1807.095
208.1 7530.14 4431.2 -160.82 3.5 -0.46 -0.0 0.05 4 26.689 94.9 1806.739
208.2 7529.8 4431.13 -160.82 3.5 -0.46 -0.0 0.05 4 26.699 94.888 1806.393
208.3 7529.45 4431.05 -160.82 3.5 -0.46 -0.0 0.05 4 26.701 94.884 1806.034
208.4 7529.1 4430.98 -160.82 3.5 -0.46 -0.0 0.05 4 26.714 94.87 1805.679
208.5 7528.76 4430.91 -160.82 3.5 -0.46 -0.0 0.05 4 26.724 94.859 1805.332
208.6 7528.41 4430.84 -160.82 3.49 -0.46 -0.0 0.05 4 26.736 94.845 1804.976
208.7 7528.07 4430.77 -160.82 3.49 -0.46 -0.0 0.05 4 26.746 94.834 1804.63
208.8 7527.72 4430.7 -160.82 3.49 -0.46 -0.0 0.05 4 26.759 94.82 1804.274
208.9 7527.38 4430.62 -160.82 3.49 -0.46 -0.0 0.05 4 26.759 94.818 1803.925
209.0 7527.03 4430.55 -160.82 3.49 -0.46 -0.0 0.05 4 26.771 94.804 1803.569
209.1 7526.69 4430.48 -160.82 3.49 -0.46 -0.0 0.05 4 26.781 94.793 1803.223
209.2 7526.35 4430.41 -160.82 3.49 -0.46 -0.0 0.05 4 26.792 94.781 1802.877
209.3 7526.0 4430.34 -160.82 3.49 -0.45 -0.0 0.05 4 26.804 94.767 1802.521
209.4 7525.66 4430.27 -160.82 3.49 -0.45 -0.0 0.05 4 26.814 94.756 1802.174
209.5 7525.31 4430.19 -160.82 3.48 -0.45 -0.0 0.06 4 26.817 94.752 1801.816
209.6 7524.97 4430.12 -160.82 3.48 -0.45 -0.0 0.06 4 26.827 94.74 1801.469
209.7 7524.63 4430.05 -160.82 3.48 -0.45 -0.0 0.06 4 26.837 94.729 1801.123
209.8 7524.28 4429.98 -160.82 3.48 -0.45 -0.0 0.06 4 26.849 94.715 1800.767
209.9 7523.94 4429.91 -160.82 3.48 -0.45 -0.0 0.06 4 26.859 94.704 1800.421
210.0 7523.6 4429.84 -160.82 3.48 -0.45 -0.0 0.06 4 26.869 94.692 1800.075
210.1 7523.25 4429.77 -160.82 3.47 -0.45 -0.0 0.06 4 26.882 94.678 1799.719
210.2 7522.91 4429.69 -160.82 3.47 -0.45 -0.0 0.06 4 26.882 94.677 1799.37
210.3 7522.57 4429.62 -160.82 3.47 -0.45 -0.0 0.06 4 26.892 94.665 1799.023
210.4 7522.22 4429.55 -160.82 3.47 -0.45 -0.0 0.06 4 26.905 94.651 1798.668
210.5 7521.88 4429.48 -160.82 3.47 -0.45 -0.0 0.06 4 26.915 94.64 1798.321
210.6 7521.54 4429.41 -160.82 3.47 -0.45 -0.0 0.06 4 26.925 94.628 1797.975
210.7 7521.2 4429.34 -160.82 3.46 -0.45 -0.0 0.06 4 26.935 94.617 1797.629
210.8 7520.85 4429.27 -160.82 3.46 -0.45 -0.0 0.06 4 26.947 94.603 1797.273
210.9 7520.51 4429.19 -160.82 3.46 -0.45 -0.0 0.06 4 26.948 94.601 1796.924
211.0 7520.17 4429.12 -160.82 3.46 -0.45 -0.0 0.06 4 26.958 94.59 1796.578
211.1 7519.83 4429.05 -160.82 3.46 -0.45 -0.0 0.06 4 26.968 94.578 1796.231
211.2 7519.49 4428.98 -160.82 3.46 -0.45 -0.0 0.06 4 26.978 94.567 1795.885
211.3 7519.15 4428.91 -160.82 3.45 -0.45 -0.0 0.06 4 26.988 94.555 1795.539
211.4 7518.81 4428.84 -160.82 3.45 -0.45 -0.0 0.06 4 26.998 94.544 1795.192
211.5 7518.47 4428.77 -160.82 3.45 -0.45 -0.0 0.06 4 27.008 94.532 1794.846
211.6 7518.13 4428.7 -160.82 3.45 -0.45 -0.0 0.06 4 27.018 94.521 1794.5
211.7 7517.78 4428.63 -160.82 3.45 -0.45 -0.0 0.06 4 27.031 94.507 1794.144
211.8 7517.44 4428.56 -160.82 3.45 -0.45 -0.0 0.06 4 27.041 94.496 1793.798
211.9 7517.1 4428.49 -160.82 3.44 -0.45 -0.0 0.06 4 27.051 94.484 1793.451
212.0 7516.76 4428.41 -160.83 3.44 -0.45 -0.0 0.06 4 27.077 94.508 1793.102
212.1 7516.42 4428.34 -160.83 3.44 -0.45 -0.0 0.06 4 27.087 94.497 1792.756
212.2 7516.08 4428.27 -160.83 3.44 -0.45 -0.0 0.06 4 27.097 94.485 1792.41
212.3 7515.74 4428.2 -160.83 3.44 -0.45 -0.0 0.06 4 27.107 94.474 1792.064
212.4 7515.41 4428.13 -160.83 3.44 -0.45 -0.0 0.06 4 27.115 94.465 1791.727
212.5 7515.07 4428.06 -160.83 3.44 -0.45 -0.0 0.06 4 27.125 94.453 1791.381
212.6 7514.73 4427.99 -160.83 3.44 -0.45 -0.0 0.06 4 27.135 94.442 1791.034
212.7 7514.39 4427.92 -160.83 3.44 -0.45 -0.0 0.06 4 27.145 94.43 1790.688
212.8 7514.05 4427.85 -160.83 3.43 -0.45 -0.0 0.05 4 27.155 94.419 1790.342
212.9 7513.71 4427.78 -160.83 3.43 -0.45 -0.0 0.05 4 27.165 94.407 1789.995
213.0 7513.37 4427.71 -160.83 3.43 -0.45 -0.0 0.05 4 27.175 94.396 1789.649
213.1 7513.03 4427.64 -160.83 3.43 -0.45 -0.0 0.05 4 27.185 94.384 1789.303
213.2 7512.69 4427.57 -160.83 3.43 -0.45 -0.0 0.05 4 27.195 94.373 1788.957
213.3 7512.35 4427.5 -160.83 3.43 -0.45 -0.0 0.05 4 27.205 94.361 1788.61
213.4 7512.01 4427.43 -160.83 3.43 -0.45 -0.0 0.05 4 27.216 94.35 1788.264
213.5 7511.67 4427.36 -160.83 3.43 -0.45 -0.0 0.05 4 27.226 94.338 1787.918
213.6 7511.34 4427.29 -160.83 3.43 -0.45 -0.0 0.05 4 27.233 94.329 1787.581
213.7 7511.0 4427.22 -160.83 3.43 -0.45 -0.0 0.05 4 27.244 94.318 1787.235
213.8 7510.66 4427.15 -160.83 3.43 -0.45 -0.0 0.05 4 27.254 94.306 1786.889
213.9 7510.32 4427.08 -160.83 3.43 -0.45 -0.0 0.05 4 27.264 94.295 1786.542
214.0 7509.98 4427.01 -160.83 3.43 -0.46 -0.0 0.05 4 27.274 94.283 1786.196
214.1 7509.64 4426.94 -160.83 3.43 -0.46 -0.0 0.05 4 27.284 94.272 1785.85
214.2 7509.3 4426.87 -160.83 3.43 -0.46 -0.0 0.05 4 27.294 94.26 1785.503
214.3 7508.96 4426.8 -160.83 3.43 -0.46 -0.0 0.05 4 27.304 94.249 1785.157
214.4 7508.62 4426.73 -160.83 3.43 -0.46 -0.0 0.05 4 27.314 94.237 1784.811
214.5 7508.28 4426.66 -160.83 3.43 -0.46 -0.0 0.05 4 27.324 94.226 1784.465
214.6 7507.95 4426.59 -160.83 3.43 -0.46 -0.0 0.05 4 27.332 94.217 1784.128
214.7 7507.61 4426.53 -160.83 3.43 -0.46 -0.0 0.05 4 27.352 94.196 1783.784
214.8 7507.27 4426.46 -160.83 3.43 -0.46 -0.0 0.05 4 27.362 94.184 1783.438
214.9 7506.93 4426.39 -160.83 3.44 -0.46 -0.0 0.05 4 27.372 94.173 1783.092
215.0 7506.59 4426.32 -160.83 3.44 -0.46 -0.0 0.05 4 27.382 94.161 1782.746
215.1 7506.25 4426.25 -160.83 3.44 -0.46 -0.0 0.05 4 27.392 94.15 1782.399
215.2 7505.91 4426.18 -160.83 3.44 -0.46 -0.0 0.06 4 27.402 94.138 1782.053
215.3 7505.57 4426.11 -160.83 3.44 -0.46 -0.0 0.06 4 27.412 94.127 1781.707
215.4 7505.23 4426.04 -160.83 3.44 -0.46 -0.0 0.06 4 27.422 94.115 1781.361
215.5 7504.89 4425.97 -160.83 3.44 -0.46 -0.0 0.06 4 27.432 94.104 1781.014
215.6 7504.55 4425.9 -160.83 3.44 -0.46 -0.0 0.06 4 27.443 94.092 1780.668
215.7 7504.21 4425.83 -160.83 3.44 -0.47 -0.0 0.06 4 27.453 94.081 1780.322
215.8 7503.87 4425.76 -160.83 3.45 -0.47 -0.0 0.06 4 27.463 94.069 1779.975
215.9 7503.52 4425.69 -160.83 3.45 -0.47 -0.0 0.06 4 27.475 94.056 1779.62
216.0 7503.18 4425.63 -160.83 3.45 -0.47 -0.0 0.06 4 27.495 94.034 1779.276
216.1 7502.84 4425.56 -160.83 3.45 -0.47 -0.0 0.06 4 27.505 94.023 1778.93
216.2 7502.5 4425.49 -160.83 3.45 -0.47 -0.0 0.06 4 27.515 94.011 1778.583
216.3 7502.16 4425.42 -160.83 3.45 -0.47 -0.0 0.06 4 27.525 94.0 1778.237
216.4 7501.82 4425.35 -160.83 3.45 -0.47 -0.0 0.06 4 27.535 93.988 1777.891
216.5 7501.48 4425.28 -160.83 3.45 -0.47 -0.0 0.06 4 27.545 93.977 1777.545
216.6 7501.13 4425.21 -160.83 3.46 -0.47 -0.0 0.06 4 27.558 93.963 1777.189
216.7 7500.79 4425.14 -160.83 3.46 -0.47 -0.0 0.06 4 27.568 93.952 1776.842
216.8 7500.45 4425.07 -160.83 3.46 -0.47 -0.0 0.06 4 27.578 93.94 1776.496
216.9 7500.11 4425.0 -160.83 3.46 -0.47 -0.0 0.06 4 27.588 93.929 1776.15
217.0 7499.77 4424.93 -160.83 3.46 -0.47 -0.0 0.06 4 27.598 93.917 1775.804
217.1 7499.42 4424.86 -160.83 3.46 -0.47 -0.0 0.06 4 27.61 93.903 1775.448
217.2 7499.08 4424.79 -160.83 3.46 -0.47 -0.0 0.06 4 27.621 93.892 1775.102
217.3 7498.74 4424.73 -160.83 3.46 -0.47 -0.0 0.06 4 27.64 93.871 1774.758
217.4 7498.4 4424.66 -160.83 3.47 -0.47 -0.0 0.06 4 27.65 93.859 1774.412
217.5 7498.05 4424.59 -160.83 3.47 -0.47 -0.0 0.06 4 27.663 93.845 1774.056
217.6 7497.71 4424.52 -160.83 3.47 -0.47 -0.0 0.06 4 27.673 93.834 1773.71
217.7 7497.37 4424.45 -160.83 3.47 -0.47 -0.0 0.06 4 27.683 93.823 1773.363
217.8 7497.02 4424.38 -160.83 3.47 -0.47 -0.0 0.06 4 27.695 93.809 1773.007
217.9 7496.68 4424.31 -160.83 3.47 -0.47 -0.0 0.06 4 27.705 93.797 1772.661
218.0 7496.34 4424.24 -160.83 3.47 -0.47 -0.0 0.06 4 27.716 93.786 1772.315
218.1 7495.99 4424.17 -160.83 3.47 -0.47 -0.0 0.06 4 27.728 93.772 1771.959
218.2 7495.65 4424.1 -160.83 3.47 -0.47 -0.0 0.06 4 27.738 93.76 1771.613
218.3 7495.31 4424.03 -160.83 3.47 -0.47 -0.0 0.06 4 27.748 93.749 1771.266
218.4 7494.96 4423.96 -160.83 3.47 -0.47 -0.0 0.06 4 27.76 93.735 1770.911
218.5 7494.62 4423.89 -160.83 3.47 -0.47 -0.0 0.06 4 27.771 93.724 1770.564
218.6 7494.28 4423.82 -160.83 3.47 -0.47 -0.0 0.06 4 27.781 93.712 1770.218
218.7 7493.93 4423.75 -160.83 3.48 -0.47 -0.0 0.06 4 27.793 93.698 1769.862
218.8 7493.59 4423.68 -160.83 3.48 -0.47 -0.0 0.06 4 27.803 93.687 1769.516
218.9 7493.25 4423.61 -160.83 3.48 -0.47 -0.0 0.06 4 27.813 93.675 1769.17
219.0 7492.9 4423.54 -160.83 3.48 -0.47 -0.0 0.06 4 27.826 93.662 1768.814
219.1 7492.56 4423.47 -160.83 3.48 -0.47 -0.0 0.06 4 27.836 93.65 1768.467
219.2 7492.22 4423.4 -160.83 3.48 -0.46 -0.0 0.06 4 27.846 93.639 1768.121
219.3 7491.87 4423.33 -160.83 3.48 -0.46 -0.0 0.06 4 27.858 93.625 1767.765
219.4 7491.53 4423.26 -160.83 3.48 -0.46 -0.0 0.06 4 27.868 93.613 1767.419
219.5 7491.18 4423.19 -160.83 3.48 -0.46 -0.0 0.06 4 27.881 93.6 1767.063
219.6 7490.84 4423.12 -160.83 3.48 -0.46 -0.0 0.06 4 27.891 93.588 1766.717
219.7 7490.5 4423.05 -160.83 3.48 -0.46 -0.0 0.06 4 27.901 93.577 1766.371
219.8 7490.15 4422.98 -160.83 3.47 -0.46 -0.0 0.06 4 27.913 93.563 1766.015
219.9 7489.81 4422.91 -160.83 3.47 -0.46 -0.0 0.06 4 27.923 93.551 1765.669
220.0 7489.47 4422.84 -160.83 3.47 -0.46 -0.0 0.06 4 27.933 93.54 1765.322
220.1 7489.12 4422.77 -160.83 3.47 -0.46 -0.0 0.06 4 27.946 93.526 1764.966
220.2 7488.78 4422.7 -160.83 3.47 -0.46 -0.0 0.06 4 27.956 93.515 1764.62
220.3 7488.44 4422.63 -160.83 3.47 -0.46 -0.0 0.06 4 27.966 93.503 1764.274
220.4 7488.1 4422.55 -160.83 3.47 -0.46 -0.0 0.06 4 27.966 93.501 1763.925
220.5 7487.75 4422.48 -160.83 3.47 -0.46 -0.0 0.06 4 27.979 93.488 1763.569
220.6 7487.41 4422.41 -160.83 3.47 -0.46 -0.0 0.06 4 27.989 93.476 1763.223
220.7 7487.07 4422.34 -160.83 3.47 -0.46 -0.0 0.06 4 27.999 93.465 1762.877
220.8 7486.72 4422.27 -160.83 3.47 -0.46 -0.0 0.07 4 28.011 93.451 1762.521
220.9 7486.38 4422.2 -160.83 3.47 -0.46 -0.0 0.07 4 28.021 93.439 1762.174
221.0 7486.04 4422.13 -160.83 3.47 -0.46 -0.0 0.07 4 28.031 93.428 1761.828
221.1 7485.7 4422.06 -160.83 3.46 -0.46 -0.0 0.07 4 28.041 93.416 1761.482
221.2 7485.35 4421.99 -160.83 3.46 -0.46 -0.0 0.07 4 28.054 93.403 1761.126
221.3 7485.01 4421.92 -160.83 3.46 -0.46 -0.0 0.07 4 28.064 93.391 1760.78
221.4 7484.67 4421.85 -160.83 3.46 -0.46 -0.0 0.07 4 28.074 93.38 1760.434
221.5 7484.33 4421.78 -160.83 3.46 -0.46 -0.0 0.07 4 28.084 93.368 1760.087
221.6 7483.99 4421.71 -160.83 3.46 -0.46 -0.0 0.07 4 28.094 93.357 1759.741
221.7 7483.65 4421.64 -160.83 3.46 -0.46 -0.0 0.07 4 28.104 93.345 1759.395
221.8 7483.3 4421.57 -160.83 3.46 -0.46 -0.0 0.07 4 28.117 93.331 1759.039
221.9 7482.96 4421.5 -160.83 3.45 -0.46 -0.0 0.07 4 28.127 93.32 1758.693
222.0 7482.62 4421.43 -160.83 3.45 -0.46 -0.0 0.07 4 28.137 93.308 1758.346
222.1 7482.28 4421.36 -160.83 3.45 -0.46 -0.0 0.07 4 28.147 93.297 1758.0
222.2 7481.94 4421.29 -160.83 3.45 -0.46 -0.0 0.07 4 28.157 93.285 1757.654
222.3 7481.6 4421.22 -160.83 3.45 -0.46 -0.0 0.08 4 28.167 93.274 1757.308
222.4 7481.26 4421.15 -160.83 3.45 -0.46 -0.0 0.08 4 28.177 93.262 1756.961
222.5 7480.92 4421.08 -160.83 3.44 -0.46 -0.0 0.08 4 28.187 93.251 1756.615
222.6 7480.58 4421.01 -160.83 3.44 -0.46 -0.0 0.08 4 28.197 93.24 1756.269
222.7 7480.24 4420.94 -160.83 3.44 -0.46 -0.0 0.08 4 28.207 93.228 1755.923
222.8 7479.9 4420.87 -160.83 3.44 -0.46 -0.0 0.08 4 28.217 93.217 1755.576
222.9 7479.56 4420.8 -160.83 3.44 -0.46 -0.0 0.08 4 28.227 93.205 1755.23
223.0 7479.22 4420.73 -160.83 3.44 -0.46 -0.0 0.08 4 28.238 93.194 1754.884
223.1 7478.88 4420.66 -160.83 3.43 -0.46 -0.0 0.08 4 28.248 93.182 1754.538
223.2 7478.54 4420.59 -160.83 3.43 -0.46 -0.0 0.08 4 28.258 93.171 1754.191
223.3 7478.2 4420.52 -160.83 3.43 -0.46 -0.0 0.08 4 28.268 93.159 1753.845
223.4 7477.86 4420.45 -160.83 3.43 -0.46 -0.0 0.08 4 28.278 93.148 1753.499
223.5 7477.52 4420.38 -160.83 3.43 -0.46 -0.0 0.08 4 28.288 93.136 1753.153
223.6 7477.18 4420.31 -160.83 3.42 -0.46 -0.0 0.08 4 28.298 93.125 1752.806
223.7 7476.85 4420.25 -160.83 3.42 -0.46 -0.0 0.08 4 28.316 93.106 1752.473
223.8 7476.51 4420.18 -160.83 3.42 -0.46 -0.0 0.08 4 28.326 93.094 1752.126
223.9 7476.17 4420.11 -160.83 3.42 -0.46 -0.0 0.08 4 28.336 93.083 1751.78
224.0 7475.83 4420.04 -160.83 3.42 -0.46 -0.0 0.08 4 28.346 93.071 1751.434
224.1 7475.49 4419.97 -160.83 3.42 -0.46 -0.0 0.08 4 28.356 93.06 1751.088
224.2 7475.16 4419.9 -160.83 3.41 -0.46 -0.0 0.08 4 28.364 93.051 1750.751
224.3 7474.82 4419.83 -160.83 3.41 -0.46 -0.0 0.08 4 28.374 93.039 1750.405
224.4 7474.48 4419.77 -160.84 3.41 -0.46 -0.0 0.08 4 28.419 93.044 1750.061
224.5 7474.14 4419.7 -160.84 3.41 -0.46 -0.0 0.08 4 28.429 93.032 1749.715
224.6 7473.81 4419.63 -160.84 3.41 -0.46 -0.0 0.08 4 28.437 93.023 1749.378
224.7 7473.47 4419.56 -160.84 3.41 -0.46 -0.0 0.08 4 28.447 93.012 1749.032
224.8 7473.13 4419.49 -160.84 3.4 -0.46 -0.0 0.08 4 28.457 93.0 1748.686
224.9 7472.8 4419.43 -160.84 3.4 -0.47 -0.0 0.08 4 28.475 92.981 1748.352
225.0 7472.46 4419.36 -160.84 3.4 -0.47 -0.0 0.08 4 28.485 92.97 1748.006
225.1 7472.12 4419.29 -160.84 3.4 -0.47 -0.0 0.08 4 28.495 92.959 1747.66
225.2 7471.79 4419.22 -160.84 3.4 -0.47 -0.0 0.07 4 28.503 92.949 1747.323
225.3 7471.45 4419.16 -160.84 3.4 -0.47 -0.0 0.07 4 28.523 92.928 1746.979
225.4 7471.11 4419.09 -160.84 3.4 -0.47 -0.0 0.07 4 28.533 92.917 1746.633
225.5 7470.78 4419.02 -160.84 3.4 -0.47 -0.0 0.07 4 28.54 92.908 1746.297
