Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
181.7 10361.58 5210.99 -154.12 2.99 -0.67 0.12 0.63 3 115.367 -11.66 4743.588
181.8 10361.29 5210.92 -154.11 2.98 -0.67 0.12 0.63 3 115.344 -11.683 4743.29
181.9 10360.99 5210.85 -154.1 2.98 -0.67 0.12 0.63 3 115.324 -11.709 4742.982
182.0 10360.69 5210.78 -154.09 2.98 -0.67 0.12 0.63 3 115.304 -11.734 4742.674
182.1 10360.39 5210.71 -154.08 2.98 -0.67 0.12 0.63 3 115.283 -11.76 4742.366
182.2 10360.1 5210.64 -154.06 2.98 -0.66 0.12 0.63 3 115.238 -11.806 4742.068
182.3 10359.8 5210.57 -154.05 2.98 -0.66 0.12 0.63 3 115.218 -11.831 4741.76
182.4 10359.5 5210.5 -154.04 2.98 -0.66 0.12 0.63 3 115.197 -11.857 4741.453
182.5 10359.2 5210.43 -154.03 2.98 -0.66 0.12 0.63 3 115.177 -11.882 4741.145
182.6 10358.91 5210.36 -154.02 2.98 -0.66 0.12 0.63 3 115.154 -11.905 4740.847
182.7 10358.61 5210.29 -154.01 2.98 -0.66 0.12 0.63 3 115.134 -11.931 4740.539
182.8 10358.31 5210.22 -153.99 2.98 -0.66 0.12 0.63 3 115.091 -11.979 4740.231
182.9 10358.02 5210.15 -153.98 2.98 -0.66 0.12 0.63 3 115.069 -12.002 4739.933
183.0 10357.72 5210.07 -153.97 2.98 -0.66 0.11 0.63 3 115.039 -12.018 4739.622
183.1 10357.42 5210.0 -153.96 2.98 -0.66 0.11 0.63 3 115.018 -12.044 4739.315
183.2 10357.13 5209.93 -153.95 2.98 -0.66 0.11 0.63 3 114.996 -12.067 4739.016
183.3 10356.83 5209.86 -153.94 2.98 -0.66 0.11 0.63 3 114.976 -12.092 4738.709
183.4 10356.54 5209.79 -153.93 2.98 -0.66 0.11 0.63 3 114.953 -12.115 4738.41
183.5 10356.24 5209.72 -153.91 2.98 -0.65 0.11 0.63 3 114.91 -12.164 4738.103
183.6 10355.94 5209.64 -153.9 2.98 -0.65 0.11 0.63 3 114.88 -12.18 4737.792
183.7 10355.65 5209.57 -153.89 2.98 -0.65 0.11 0.63 3 114.857 -12.203 4737.494
183.8 10355.35 5209.5 -153.88 2.98 -0.65 0.11 0.63 3 114.837 -12.228 4737.186
183.9 10355.05 5209.43 -153.87 2.98 -0.65 0.11 0.63 3 114.817 -12.254 4736.878
184.0 10354.76 5209.35 -153.86 2.98 -0.65 0.11 0.63 3 114.785 -12.267 4736.578
184.1 10354.46 5209.28 -153.85 2.98 -0.65 0.11 0.63 3 114.764 -12.292 4736.27
184.2 10354.17 5209.21 -153.84 2.98 -0.65 0.11 0.63 3 114.742 -12.316 4735.972
184.3 10353.87 5209.13 -153.83 2.98 -0.65 0.11 0.63 3 114.712 -12.331 4735.661
184.4 10353.57 5209.06 -153.82 2.98 -0.65 0.11 0.63 3 114.692 -12.357 4735.353
184.5 10353.28 5208.99 -153.81 2.98 -0.65 0.11 0.63 3 114.669 -12.38 4735.055
184.6 10352.98 5208.91 -153.8 2.98 -0.65 0.11 0.63 3 114.639 -12.396 4734.745
184.7 10352.68 5208.84 -153.78 2.98 -0.65 0.1 0.63 3 114.596 -12.444 4734.437
184.8 10352.39 5208.77 -153.77 2.99 -0.64 0.1 0.63 3 114.574 -12.467 4734.139
184.9 10352.09 5208.69 -153.76 2.99 -0.64 0.1 0.63 3 114.544 -12.483 4733.828
185.0 10351.8 5208.62 -153.75 2.99 -0.64 0.1 0.63 3 114.521 -12.506 4733.53
185.1 10351.5 5208.54 -153.74 2.99 -0.64 0.1 0.63 3 114.491 -12.522 4733.22
185.2 10351.2 5208.47 -153.73 2.99 -0.64 0.1 0.63 3 114.471 -12.547 4732.912
185.3 10350.91 5208.39 -153.72 2.99 -0.64 0.1 0.63 3 114.439 -12.56 4732.611
185.4 10350.61 5208.32 -153.71 2.99 -0.64 0.1 0.63 3 114.419 -12.586 4732.303
185.5 10350.31 5208.24 -153.7 2.99 -0.64 0.1 0.63 3 114.389 -12.602 4731.993
185.6 10350.02 5208.17 -153.69 2.99 -0.64 0.1 0.63 3 114.366 -12.625 4731.695
185.7 10349.72 5208.09 -153.68 2.99 -0.64 0.1 0.63 3 114.336 -12.64 4731.384
185.8 10349.42 5208.02 -153.67 3.0 -0.64 0.1 0.63 3 114.316 -12.666 4731.076
185.9 10349.13 5207.94 -153.66 3.0 -0.64 0.1 0.63 3 114.284 -12.679 4730.775
186.0 10348.83 5207.87 -153.65 3.0 -0.64 0.1 0.63 3 114.264 -12.705 4730.468
186.1 10348.53 5207.79 -153.64 3.0 -0.63 0.1 0.63 3 114.234 -12.72 4730.157
186.2 10348.24 5207.71 -153.63 3.0 -0.63 0.1 0.63 3 114.202 -12.734 4729.856
186.3 10347.94 5207.64 -153.63 3.0 -0.63 0.09 0.63 3 114.204 -12.736 4729.549
186.4 10347.64 5207.56 -153.62 3.0 -0.63 0.09 0.63 3 114.174 -12.752 4729.238
186.5 10347.34 5207.48 -153.61 3.0 -0.63 0.09 0.63 3 114.144 -12.768 4728.928
186.6 10347.05 5207.41 -153.6 3.01 -0.63 0.09 0.63 3 114.122 -12.791 4728.629
186.7 10346.75 5207.33 -153.59 3.01 -0.63 0.09 0.63 3 114.092 -12.807 4728.319
186.8 10346.45 5207.25 -153.58 3.01 -0.63 0.09 0.63 3 114.062 -12.822 4728.009
186.9 10346.15 5207.17 -153.57 3.01 -0.63 0.09 0.63 3 114.032 -12.838 4727.698
187.0 10345.86 5207.1 -153.56 3.01 -0.63 0.09 0.63 3 114.01 -12.861 4727.4
187.1 10345.56 5207.02 -153.55 3.01 -0.63 0.09 0.63 3 113.98 -12.877 4727.089
187.2 10345.26 5206.94 -153.54 3.01 -0.63 0.09 0.63 3 113.95 -12.892 4726.779
187.3 10344.96 5206.86 -153.53 3.01 -0.63 0.09 0.63 3 113.92 -12.908 4726.469
187.4 10344.67 5206.78 -153.52 3.01 -0.62 0.09 0.63 3 113.888 -12.921 4726.168
187.5 10344.37 5206.7 -153.52 3.01 -0.62 0.09 0.63 3 113.881 -12.914 4725.857
187.6 10344.07 5206.63 -153.51 3.02 -0.62 0.09 0.63 3 113.86 -12.94 4725.549
187.7 10343.77 5206.55 -153.5 3.02 -0.62 0.09 0.63 3 113.831 -12.955 4725.239
187.8 10343.48 5206.47 -153.49 3.02 -0.62 0.09 0.63 3 113.798 -12.969 4724.938
187.9 10343.18 5206.39 -153.48 3.02 -0.62 0.09 0.63 3 113.768 -12.985 4724.628
188.0 10342.88 5206.31 -153.47 3.02 -0.62 0.08 0.63 3 113.739 -13.0 4724.317
188.1 10342.58 5206.23 -153.46 3.02 -0.62 0.08 0.63 3 113.709 -13.016 4724.007
188.2 10342.29 5206.15 -153.46 3.02 -0.62 0.08 0.63 3 113.699 -13.006 4723.706
188.3 10341.99 5206.07 -153.45 3.02 -0.62 0.08 0.63 3 113.669 -13.022 4723.395
188.4 10341.69 5205.99 -153.44 3.02 -0.62 0.08 0.63 3 113.64 -13.038 4723.085
188.5 10341.39 5205.91 -153.43 3.02 -0.62 0.08 0.63 3 113.61 -13.054 4722.774
188.6 10341.09 5205.83 -153.42 3.02 -0.61 0.08 0.63 3 113.58 -13.069 4722.464
188.7 10340.8 5205.75 -153.41 3.02 -0.61 0.08 0.63 3 113.548 -13.083 4722.163
188.8 10340.5 5205.67 -153.41 3.02 -0.61 0.08 0.63 3 113.54 -13.075 4721.853
188.9 10340.2 5205.59 -153.4 3.02 -0.61 0.08 0.63 3 113.511 -13.091 4721.542
189.0 10339.9 5205.51 -153.39 3.02 -0.61 0.08 0.63 3 113.481 -13.107 4721.232
189.1 10339.61 5205.43 -153.38 3.02 -0.61 0.08 0.63 3 113.449 -13.12 4720.931
189.2 10339.31 5205.35 -153.38 3.02 -0.61 0.08 0.63 3 113.441 -13.113 4720.62
189.3 10339.01 5205.27 -153.37 3.02 -0.61 0.08 0.63 3 113.412 -13.129 4720.31
189.4 10338.71 5205.18 -153.36 3.02 -0.61 0.08 0.63 3 113.372 -13.135 4719.997
189.5 10338.42 5205.1 -153.35 3.02 -0.61 0.08 0.63 3 113.34 -13.148 4719.696
189.6 10338.12 5205.02 -153.34 3.02 -0.61 0.08 0.63 3 113.31 -13.164 4719.386
189.7 10337.82 5204.94 -153.34 3.02 -0.6 0.07 0.63 3 113.303 -13.157 4719.075
189.8 10337.52 5204.86 -153.33 3.02 -0.6 0.07 0.63 3 113.273 -13.172 4718.765
189.9 10337.23 5204.78 -153.32 3.02 -0.6 0.07 0.63 3 113.241 -13.186 4718.464
190.0 10336.93 5204.69 -153.32 3.02 -0.6 0.07 0.63 3 113.224 -13.169 4718.151
190.1 10336.63 5204.61 -153.31 3.02 -0.6 0.07 0.63 3 113.194 -13.184 4717.84
190.2 10336.33 5204.53 -153.3 3.02 -0.6 0.07 0.63 3 113.164 -13.2 4717.53
190.3 10336.04 5204.45 -153.29 3.02 -0.6 0.07 0.63 3 113.132 -13.213 4717.229
190.4 10335.74 5204.37 -153.29 3.02 -0.6 0.07 0.63 3 113.125 -13.206 4716.918
190.5 10335.44 5204.28 -153.28 3.02 -0.6 0.07 0.63 3 113.085 -13.212 4716.605
190.6 10335.15 5204.2 -153.27 3.02 -0.6 0.07 0.63 3 113.053 -13.226 4716.304
190.7 10334.85 5204.12 -153.27 3.02 -0.6 0.07 0.63 3 113.046 -13.218 4715.994
190.8 10334.55 5204.03 -153.26 3.02 -0.59 0.07 0.63 3 113.007 -13.224 4715.681
190.9 10334.26 5203.95 -153.25 3.02 -0.59 0.07 0.63 3 112.974 -13.238 4715.38
191.0 10333.96 5203.87 -153.25 3.02 -0.59 0.07 0.63 3 112.967 -13.231 4715.07
191.1 10333.66 5203.79 -153.24 3.02 -0.59 0.07 0.63 3 112.937 -13.246 4714.759
191.2 10333.37 5203.7 -153.23 3.02 -0.59 0.07 0.63 3 112.896 -13.25 4714.456
191.3 10333.07 5203.62 -153.23 3.02 -0.59 0.06 0.63 3 112.888 -13.243 4714.145
191.4 10332.77 5203.54 -153.22 3.02 -0.59 0.06 0.63 3 112.859 -13.258 4713.835
191.5 10332.48 5203.45 -153.21 3.02 -0.59 0.06 0.63 3 112.817 -13.262 4713.531
191.6 10332.18 5203.37 -153.21 3.02 -0.59 0.06 0.63 3 112.81 -13.255 4713.221
191.7 10331.89 5203.28 -153.2 3.02 -0.59 0.06 0.63 3 112.768 -13.259 4712.917
191.8 10331.59 5203.2 -153.19 3.02 -0.58 0.06 0.63 3 112.738 -13.274 4712.607
191.9 10331.29 5203.12 -153.19 3.02 -0.58 0.06 0.63 3 112.731 -13.267 4712.296
192.0 10331.0 5203.03 -153.18 3.02 -0.58 0.06 0.63 3 112.689 -13.271 4711.993
192.1 10330.7 5202.95 -153.18 3.02 -0.58 0.06 0.63 3 112.682 -13.264 4711.682
192.2 10330.41 5202.86 -153.17 3.02 -0.58 0.06 0.63 3 112.64 -13.267 4711.379
192.3 10330.11 5202.78 -153.16 3.02 -0.58 0.06 0.63 3 112.61 -13.283 4711.068
192.4 10329.82 5202.7 -153.16 3.01 -0.58 0.06 0.63 3 112.601 -13.273 4710.767
192.5 10329.52 5202.61 -153.15 3.01 -0.58 0.06 0.63 3 112.561 -13.279 4710.454
192.6 10329.23 5202.53 -153.15 3.01 -0.58 0.06 0.63 3 112.552 -13.27 4710.153
192.7 10328.93 5202.44 -153.14 3.01 -0.58 0.06 0.63 3 112.512 -13.276 4709.84
192.8 10328.64 5202.36 -153.14 3.01 -0.58 0.06 0.63 3 112.502 -13.266 4709.539
192.9 10328.34 5202.27 -153.13 3.01 -0.57 0.05 0.63 3 112.463 -13.272 4709.226
193.0 10328.05 5202.19 -153.13 3.01 -0.57 0.05 0.63 3 112.453 -13.263 4708.926
193.1 10327.75 5202.1 -153.12 3.01 -0.57 0.05 0.63 3 112.414 -13.269 4708.612
193.2 10327.46 5202.02 -153.11 3.01 -0.57 0.05 0.63 3 112.382 -13.282 4708.312
193.3 10327.17 5201.93 -153.11 3.01 -0.57 0.05 0.63 3 112.363 -13.263 4708.008
193.4 10326.87 5201.85 -153.1 3.01 -0.57 0.05 0.63 3 112.333 -13.279 4707.698
193.5 10326.58 5201.76 -153.1 3.01 -0.57 0.05 0.63 3 112.314 -13.259 4707.394
193.6 10326.28 5201.68 -153.09 3.01 -0.57 0.05 0.63 3 112.284 -13.275 4707.084
193.7 10325.99 5201.59 -153.09 3.01 -0.57 0.05 0.63 3 112.265 -13.256 4706.78
193.8 10325.69 5201.51 -153.08 3.01 -0.57 0.05 0.63 3 112.235 -13.271 4706.47
193.9 10325.4 5201.42 -153.08 3.01 -0.57 0.05 0.63 3 112.216 -13.252 4706.166
194.0 10325.11 5201.33 -153.07 3.01 -0.56 0.05 0.63 3 112.174 -13.256 4705.863
194.1 10324.81 5201.25 -153.07 3.01 -0.56 0.05 0.63 3 112.167 -13.249 4705.552
194.2 10324.52 5201.16 -153.07 3.01 -0.56 0.05 0.63 3 112.147 -13.23 4705.249
194.3 10324.23 5201.08 -153.06 3.01 -0.56 0.05 0.63 3 112.115 -13.243 4704.948
194.4 10323.93 5200.99 -153.06 3.01 -0.56 0.05 0.63 3 112.098 -13.226 4704.635
194.5 10323.64 5200.9 -153.05 3.01 -0.56 0.04 0.63 3 112.057 -13.23 4704.331
194.6 10323.35 5200.82 -153.05 3.01 -0.56 0.04 0.63 3 112.047 -13.22 4704.03
194.7 10323.05 5200.73 -153.04 3.01 -0.56 0.04 0.63 3 112.008 -13.226 4703.717
194.8 10322.76 5200.64 -153.04 3.01 -0.56 0.04 0.63 3 111.988 -13.207 4703.414
194.9 10322.47 5200.56 -153.03 3.01 -0.56 0.04 0.63 3 111.956 -13.22 4703.113
195.0 10322.17 5200.47 -153.03 3.01 -0.56 0.04 0.63 3 111.939 -13.204 4702.8
195.1 10321.88 5200.38 -153.03 3.01 -0.55 0.04 0.63 3 111.92 -13.184 4702.496
195.2 10321.59 5200.3 -153.02 3.01 -0.55 0.04 0.63 3 111.888 -13.198 4702.195
195.3 10321.29 5200.21 -153.02 3.01 -0.55 0.04 0.63 3 111.871 -13.181 4701.882
195.4 10321.0 5200.12 -153.01 3.01 -0.55 0.04 0.63 3 111.829 -13.184 4701.579
195.5 10320.71 5200.03 -153.01 3.01 -0.55 0.04 0.63 3 111.81 -13.165 4701.275
195.6 10320.41 5199.95 -153.01 3.01 -0.55 0.04 0.63 3 111.803 -13.158 4700.965
195.7 10320.12 5199.86 -153.0 3.01 -0.55 0.04 0.63 3 111.761 -13.162 4700.661
195.8 10319.83 5199.77 -153.0 3.01 -0.55 0.04 0.63 3 111.742 -13.143 4700.358
195.9 10319.54 5199.68 -153.0 3.01 -0.55 0.04 0.63 3 111.723 -13.123 4700.054
196.0 10319.24 5199.6 -152.99 3.01 -0.55 0.04 0.63 3 111.693 -13.139 4699.744
196.1 10318.95 5199.51 -152.99 3.01 -0.55 0.03 0.63 3 111.674 -13.12 4699.44
196.2 10318.66 5199.42 -152.98 3.01 -0.54 0.03 0.63 3 111.632 -13.123 4699.137
196.3 10318.37 5199.33 -152.98 3.01 -0.54 0.03 0.63 3 111.613 -13.104 4698.833
196.4 10318.07 5199.24 -152.98 3.01 -0.54 0.03 0.63 3 111.596 -13.087 4698.52
196.5 10317.78 5199.16 -152.98 3.01 -0.54 0.03 0.63 3 111.586 -13.078 4698.219
196.6 10317.49 5199.07 -152.97 3.01 -0.54 0.03 0.63 3 111.545 -13.082 4697.916
196.7 10317.2 5198.98 -152.97 3.01 -0.54 0.03 0.63 3 111.525 -13.062 4697.612
196.8 10316.9 5198.89 -152.97 3.01 -0.54 0.03 0.63 3 111.509 -13.046 4697.299
196.9 10316.61 5198.8 -152.96 3.01 -0.54 0.03 0.63 3 111.467 -13.049 4696.996
197.0 10316.32 5198.71 -152.96 3.01 -0.54 0.03 0.63 3 111.448 -13.03 4696.692
197.1 10316.02 5198.62 -152.96 3.01 -0.54 0.03 0.63 3 111.431 -13.013 4696.379
197.2 10315.73 5198.53 -152.95 3.01 -0.54 0.03 0.63 3 111.389 -13.017 4696.076
197.3 10315.44 5198.44 -152.95 3.01 -0.53 0.03 0.63 3 111.37 -12.998 4695.772
197.4 10315.15 5198.36 -152.95 3.01 -0.53 0.03 0.63 3 111.36 -12.988 4695.471
197.5 10314.85 5198.27 -152.95 3.01 -0.53 0.03 0.63 3 111.343 -12.971 4695.158
197.6 10314.56 5198.18 -152.94 3.01 -0.53 0.03 0.63 3 111.301 -12.975 4694.855
197.7 10314.27 5198.09 -152.94 3.01 -0.53 0.02 0.63 3 111.282 -12.956 4694.551
197.8 10313.98 5198.0 -152.94 3.02 -0.53 0.02 0.63 3 111.263 -12.937 4694.248
197.9 10313.68 5197.91 -152.94 3.02 -0.53 0.02 0.63 3 111.246 -12.92 4693.934
198.0 10313.39 5197.82 -152.93 3.02 -0.53 0.02 0.63 3 111.204 -12.923 4693.631
198.1 10313.1 5197.73 -152.93 3.02 -0.53 0.02 0.63 3 111.185 -12.904 4693.327
198.2 10312.81 5197.64 -152.93 3.02 -0.53 0.02 0.63 3 111.166 -12.885 4693.024
198.3 10312.51 5197.55 -152.93 3.02 -0.53 0.02 0.63 3 111.149 -12.868 4692.711
198.4 10312.22 5197.45 -152.93 3.02 -0.52 0.02 0.63 3 111.12 -12.839 4692.405
198.5 10311.93 5197.36 -152.92 3.02 -0.52 0.02 0.63 3 111.078 -12.843 4692.101
198.6 10311.63 5197.27 -152.92 3.02 -0.52 0.02 0.63 3 111.062 -12.826 4691.788
198.7 10311.34 5197.18 -152.92 3.02 -0.52 0.02 0.63 3 111.042 -12.807 4691.484
198.8 10311.05 5197.09 -152.92 3.02 -0.52 0.02 0.63 3 111.023 -12.788 4691.181
198.9 10310.76 5197.0 -152.92 3.03 -0.52 0.02 0.63 3 111.004 -12.769 4690.877
199.0 10310.46 5196.91 -152.91 3.03 -0.52 0.02 0.63 3 110.965 -12.775 4690.564
199.1 10310.17 5196.82 -152.91 3.03 -0.52 0.02 0.63 3 110.945 -12.756 4690.261
199.2 10309.88 5196.72 -152.91 3.03 -0.52 0.01 0.63 3 110.916 -12.727 4689.955
199.3 10309.58 5196.63 -152.91 3.03 -0.52 0.01 0.63 3 110.9 -12.71 4689.642
199.4 10309.29 5196.54 -152.91 3.03 -0.52 0.01 0.63 3 110.88 -12.691 4689.338
199.5 10309.0 5196.45 -152.91 3.03 -0.51 0.01 0.63 3 110.861 -12.672 4689.035
199.6 10308.7 5196.36 -152.91 3.03 -0.51 0.01 0.63 3 110.844 -12.655 4688.721
199.7 10308.41 5196.26 -152.9 3.03 -0.51 0.01 0.63 3 110.793 -12.649 4688.415
199.8 10308.12 5196.17 -152.9 3.03 -0.51 0.01 0.63 3 110.774 -12.629 4688.112
199.9 10307.82 5196.08 -152.9 3.04 -0.51 0.01 0.63 3 110.757 -12.613 4687.799
200.0 10307.53 5195.99 -152.9 3.04 -0.51 0.01 0.63 3 110.738 -12.594 4687.495
200.1 10307.24 5195.89 -152.9 3.04 -0.51 0.01 0.63 3 110.709 -12.565 4687.189
200.2 10306.94 5195.8 -152.9 3.04 -0.51 0.01 0.63 3 110.692 -12.548 4686.876
200.3 10306.65 5195.71 -152.9 3.04 -0.51 0.01 0.63 3 110.673 -12.529 4686.572
200.4 10306.36 5195.61 -152.9 3.04 -0.51 0.01 0.63 3 110.644 -12.5 4686.266
200.5 10306.06 5195.52 -152.9 3.04 -0.5 0.01 0.63 3 110.627 -12.483 4685.953
200.6 10305.77 5195.43 -152.9 3.04 -0.5 0.01 0.63 3 110.608 -12.464 4685.649
200.7 10305.47 5195.33 -152.9 3.04 -0.5 0.01 0.63 3 110.581 -12.437 4685.334
200.8 10305.18 5195.24 -152.9 3.04 -0.5 0.0 0.63 3 110.562 -12.418 4685.03
200.9 10304.89 5195.14 -152.9 3.04 -0.5 0.0 0.63 3 110.533 -12.389 4684.724
201.0 10304.59 5195.05 -152.89 3.05 -0.5 0.0 0.63 3 110.494 -12.395 4684.411
201.1 10304.3 5194.96 -152.89 3.05 -0.5 0.0 0.63 3 110.474 -12.376 4684.107
201.2 10304.0 5194.86 -152.89 3.05 -0.5 0.0 0.63 3 110.448 -12.35 4683.792
201.3 10303.71 5194.77 -152.89 3.05 -0.5 0.0 0.63 3 110.429 -12.331 4683.488
201.4 10303.42 5194.67 -152.89 3.05 -0.5 0.0 0.63 3 110.4 -12.302 4683.182
201.5 10303.12 5194.58 -152.89 3.05 -0.49 -0.0 0.63 3 110.383 -12.285 4682.869
201.6 10302.83 5194.48 -152.89 3.05 -0.49 -0.0 0.63 3 110.354 -12.256 4682.563
201.7 10302.53 5194.39 -152.89 3.05 -0.49 -0.0 0.63 3 110.337 -12.239 4682.249
201.8 10302.24 5194.29 -152.89 3.05 -0.49 -0.0 0.63 3 110.308 -12.21 4681.943
201.9 10301.95 5194.2 -152.89 3.05 -0.49 -0.0 0.63 3 110.289 -12.191 4681.64
202.0 10301.65 5194.1 -152.89 3.05 -0.49 -0.0 0.63 3 110.263 -12.165 4681.324
202.1 10301.36 5194.01 -152.9 3.05 -0.49 -0.0 0.63 3 110.266 -12.123 4681.02
202.2 10301.07 5193.91 -152.9 3.05 -0.49 -0.0 0.63 3 110.237 -12.094 4680.714
202.3 10300.77 5193.81 -152.9 3.05 -0.49 -0.01 0.63 3 110.211 -12.068 4680.398
202.4 10300.48 5193.72 -152.9 3.05 -0.49 -0.01 0.63 3 110.191 -12.048 4680.095
202.5 10300.18 5193.62 -152.9 3.05 -0.48 -0.01 0.63 3 110.165 -12.022 4679.779
202.6 10299.89 5193.53 -152.9 3.05 -0.48 -0.01 0.63 3 110.146 -12.003 4679.476
202.7 10299.6 5193.43 -152.9 3.05 -0.48 -0.01 0.63 3 110.117 -11.974 4679.17
202.8 10299.3 5193.33 -152.9 3.05 -0.48 -0.01 0.63 3 110.09 -11.947 4678.854
202.9 10299.01 5193.24 -152.9 3.05 -0.48 -0.01 0.63 3 110.071 -11.928 4678.55
203.0 10298.71 5193.14 -152.9 3.05 -0.48 -0.01 0.63 3 110.044 -11.902 4678.234
203.1 10298.42 5193.05 -152.9 3.05 -0.48 -0.01 0.39 3 110.025 -11.883 4677.931
203.2 10298.13 5192.95 -152.9 3.05 -0.48 -0.01 0.39 3 109.996 -11.854 4677.625
203.3 10297.83 5192.85 -152.9 3.05 -0.48 -0.01 0.39 3 109.97 -11.827 4677.309
203.4 10297.54 5192.76 -152.91 3.05 -0.47 -0.01 0.39 3 109.973 -11.785 4677.005
203.5 10297.25 5192.66 -152.91 3.05 -0.47 -0.01 0.31 3 109.944 -11.757 4676.699
203.6 10296.95 5192.56 -152.91 3.05 -0.47 -0.01 0.31 3 109.918 -11.73 4676.383
203.7 10296.66 5192.46 -152.91 3.05 -0.47 -0.01 0.31 3 109.889 -11.701 4676.077
203.8 10296.37 5192.37 -152.91 3.05 -0.47 -0.02 0.31 3 109.87 -11.682 4675.774
203.9 10296.08 5192.27 -152.91 3.05 -0.47 -0.02 0.31 3 109.841 -11.653 4675.468
204.0 10295.78 5192.17 -152.91 3.05 -0.47 -0.02 0.31 3 109.814 -11.627 4675.152
204.1 10295.49 5192.08 -152.92 3.05 -0.47 -0.02 0.31 3 109.818 -11.585 4674.848
204.2 10295.2 5191.98 -152.92 3.05 -0.47 -0.02 0.31 3 109.789 -11.556 4674.542
204.3 10294.9 5191.88 -152.92 3.05 -0.46 -0.02 0.31 3 109.762 -11.53 4674.226
204.4 10294.61 5191.78 -152.92 3.05 -0.46 -0.02 0.31 3 109.733 -11.501 4673.92
204.5 10294.32 5191.69 -152.92 3.05 -0.46 -0.02 0.31 3 109.714 -11.482 4673.617
204.6 10294.03 5191.59 -152.93 3.05 -0.46 -0.02 0.31 3 109.708 -11.43 4673.311
204.7 10293.74 5191.49 -152.93 3.04 -0.46 -0.02 0.31 3 109.679 -11.401 4673.004
204.8 10293.44 5191.39 -152.93 3.04 -0.46 -0.02 0.31 3 109.652 -11.375 4672.689
204.9 10293.15 5191.3 -152.93 3.04 -0.46 -0.02 0.31 3 109.633 -11.356 4672.385
205.0 10292.86 5191.2 -152.94 3.04 -0.46 -0.02 0.31 3 109.627 -11.304 4672.079
205.1 10292.57 5191.1 -152.94 3.04 -0.46 -0.02 0.31 3 109.598 -11.275 4671.773
205.2 10292.28 5191.0 -152.94 3.04 -0.45 -0.03 0.31 3 109.569 -11.246 4671.467
205.3 10291.98 5190.91 -152.94 3.04 -0.45 -0.03 0.31 3 109.552 -11.23 4671.153
205.4 10291.69 5190.81 -152.95 3.04 -0.45 -0.03 0.31 3 109.546 -11.178 4670.847
205.5 10291.4 5190.71 -152.95 3.04 -0.45 -0.03 0.31 3 109.517 -11.149 4670.541
205.6 10291.11 5190.61 -152.95 3.04 -0.45 -0.03 0.31 3 109.488 -11.12 4670.235
205.7 10290.82 5190.51 -152.95 3.04 -0.45 -0.03 0.31 3 109.459 -11.091 4669.929
205.8 10290.53 5190.42 -152.96 3.04 -0.45 -0.03 0.31 3 109.463 -11.05 4669.625
205.9 10290.24 5190.32 -152.96 3.04 -0.45 -0.03 0.31 3 109.434 -11.021 4669.319
206.0 10289.95 5190.22 -152.96 3.04 -0.45 -0.03 0.31 3 109.405 -10.992 4669.013
206.1 10289.66 5190.12 -152.97 3.03 -0.45 -0.03 0.31 3 109.399 -10.94 4668.707
206.2 10289.37 5190.02 -152.97 3.03 -0.44 -0.03 0.31 3 109.37 -10.912 4668.401
206.3 10289.08 5189.92 -152.97 3.03 -0.44 -0.03 0.31 3 109.341 -10.883 4668.094
206.4 10288.79 5189.83 -152.98 3.03 -0.44 -0.03 0.31 3 109.344 -10.841 4667.791
206.5 10288.5 5189.73 -152.98 3.03 -0.44 -0.03 0.31 3 109.315 -10.812 4667.485
206.6 10288.21 5189.63 -152.98 3.03 -0.44 -0.03 0.31 3 109.287 -10.783 4667.179
206.7 10287.92 5189.53 -152.99 3.03 -0.44 -0.04 0.4 3 109.28 -10.732 4666.872
206.8 10287.63 5189.43 -152.99 3.03 -0.44 -0.04 0.4 3 109.251 -10.703 4666.566
206.9 10287.34 5189.33 -152.99 3.03 -0.44 -0.04 0.4 3 109.223 -10.674 4666.26
207.0 10287.05 5189.23 -153.0 3.03 -0.44 -0.04 0.4 3 109.216 -10.622 4665.954
207.1 10286.76 5189.13 -153.0 3.03 -0.44 -0.04 0.45 3 109.187 -10.593 4665.648
207.2 10286.47 5189.04 -153.0 3.03 -0.43 -0.04 0.45 3 109.168 -10.574 4665.344
207.3 10286.18 5188.94 -153.01 3.03 -0.43 -0.04 0.45 3 109.162 -10.523 4665.038
207.4 10285.89 5188.84 -153.01 3.03 -0.43 -0.04 0.45 3 109.133 -10.494 4664.732
207.5 10285.6 5188.74 -153.02 3.03 -0.43 -0.04 0.5 3 109.127 -10.442 4664.426
207.6 10285.31 5188.64 -153.02 3.03 -0.43 -0.04 0.5 3 109.098 -10.414 4664.12
207.7 10285.02 5188.54 -153.02 3.03 -0.43 -0.04 0.5 3 109.069 -10.385 4663.813
207.8 10284.73 5188.44 -153.03 3.03 -0.43 -0.04 0.5 3 109.063 -10.333 4663.507
207.9 10284.44 5188.34 -153.03 3.03 -0.43 -0.04 0.6 3 109.034 -10.304 4663.201
208.0 10284.15 5188.24 -153.04 3.03 -0.43 -0.04 0.6 3 109.028 -10.253 4662.895
208.1 10283.86 5188.14 -153.04 3.03 -0.43 -0.04 0.6 3 108.999 -10.224 4662.589
