Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.46 2.56 -0.41 0.0 0.04 1 -3.681 1908.745
201.46 2.56 -0.42 0.0 0.03 1 -3.657 1907.445
201.46 2.56 -0.42 0.0 0.03 1 -3.623 1906.147
201.46 2.57 -0.42 0.0 0.03 1 -3.599 1904.847
201.46 2.58 -0.42 0.0 0.03 1 -3.575 1903.546
201.47 2.59 -0.42 0.0 0.04 1 -3.539 1902.239
201.47 2.6 -0.42 0.01 0.05 1 -3.513 1900.929
201.47 2.61 -0.42 0.01 0.06 1 -3.494 1899.607
201.47 2.61 -0.41 0.01 0.07 1 -3.465 1898.287
201.48 2.62 -0.41 0.01 0.07 1 -3.444 1896.955
201.48 2.63 -0.41 0.01 0.1 1 -3.425 1895.633
201.48 2.63 -0.41 0.01 0.11 1 -3.404 1894.301
201.49 2.63 -0.41 0.01 0.12 1 -3.382 1892.969
201.49 2.64 -0.41 0.01 0.13 1 -3.361 1891.637
201.49 2.64 -0.41 0.01 0.14 1 -3.35 1890.303
201.49 2.64 -0.41 0.01 0.14 1 -3.328 1888.971
201.5 2.64 -0.41 0.01 0.13 1 -3.307 1887.64
201.5 2.63 -0.42 0.01 0.13 1 -3.283 1886.298
201.5 2.63 -0.42 0.01 0.11 1 -3.262 1884.966
201.5 2.63 -0.43 0.01 0.1 1 -3.241 1883.634
201.51 2.63 -0.43 0.01 0.08 1 -3.21 1882.305
201.51 2.62 -0.44 0.01 0.06 1 -3.179 1880.975
201.51 2.62 -0.44 0.01 0.05 1 -3.138 1879.648
201.52 2.61 -0.44 0.01 0.04 1 -3.107 1878.319
201.52 2.61 -0.44 0.01 0.03 1 -3.069 1877.001
201.52 2.6 -0.44 0.01 0.03 1 -3.037 1875.672
201.53 2.6 -0.43 0.01 0.04 1 -2.999 1874.354
201.53 2.59 -0.43 0.01 0.05 1 -2.973 1873.044
201.54 2.58 -0.42 0.01 0.06 1 -2.937 1871.737
201.54 2.58 -0.42 0.01 0.08 1 -2.91 1870.427
201.55 2.57 -0.41 0.01 0.11 1 -2.886 1869.126
201.55 2.57 -0.4 0.01 0.13 1 -2.862 1867.826
201.56 2.56 -0.4 0.01 0.15 1 -2.85 1866.533
201.56 2.56 -0.4 0.01 0.17 1 -2.826 1865.233
201.57 2.57 -0.4 0.01 0.18 1 -2.812 1863.93
201.57 2.57 -0.4 0.01 0.18 1 -2.79 1862.64
201.57 2.58 -0.41 0.01 0.17 1 -2.776 1861.337
201.58 2.59 -0.41 0.01 0.16 1 -2.75 1860.027
201.58 2.6 -0.42 0.01 0.14 1 -2.733 1858.714
201.59 2.61 -0.43 0.01 0.12 1 -2.704 1857.395
201.59 2.62 -0.44 0.01 0.1 1 -2.664 1856.068
201.59 2.63 -0.45 0.01 0.08 1 -2.633 1854.738
201.6 2.64 -0.45 0.01 0.06 1 -2.599 1853.399
201.6 2.65 -0.45 0.01 0.05 1 -2.566 1852.06
201.61 2.66 -0.45 0.01 0.04 1 -2.52 1850.713
201.61 2.66 -0.45 0.01 0.04 1 -2.485 1849.364
201.62 2.65 -0.44 0.01 0.06 1 -2.461 1848.023
201.62 2.65 -0.43 0.01 0.08 1 -2.425 1846.674
201.63 2.64 -0.43 0.01 0.11 1 -2.404 1845.342
201.63 2.62 -0.42 0.01 0.14 1 -2.383 1844.01
201.64 2.61 -0.41 0.01 0.16 1 -2.362 1842.678
201.65 2.6 -0.4 0.01 0.19 1 -2.345 1841.366
201.65 2.58 -0.4 0.01 0.21 1 -2.328 1840.053
201.66 2.57 -0.4 0.01 0.23 1 -2.314 1838.751
201.66 2.56 -0.4 0.01 0.23 1 -2.3 1837.448
201.67 2.56 -0.4 0.01 0.23 1 -2.288 1836.155
201.67 2.55 -0.41 0.01 0.21 1 -2.276 1834.862
201.68 2.55 -0.41 0.01 0.19 1 -2.254 1833.572
201.68 2.56 -0.42 0.01 0.17 1 -2.23 1832.271
201.69 2.56 -0.43 0.01 0.14 1 -2.196 1830.974
201.69 2.57 -0.44 0.01 0.11 1 -2.163 1829.676
201.69 2.58 -0.44 0.01 0.08 1 -2.136 1828.365
201.7 2.59 -0.44 0.01 0.07 1 -2.1 1827.058
201.7 2.6 -0.44 0.01 0.06 1 -2.062 1825.74
201.71 2.61 -0.44 0.01 0.06 1 -2.033 1824.421
201.71 2.62 -0.43 0.01 0.07 1 -2.002 1823.091
201.72 2.62 -0.43 0.01 0.1 1 -1.983 1821.769
201.72 2.62 -0.42 0.01 0.13 1 -1.952 1820.44
201.73 2.62 -0.41 0.01 0.16 1 -1.943 1819.115
201.74 2.62 -0.4 0.01 0.2 1 -1.931 1817.781
201.74 2.62 -0.4 0.01 0.23 1 -1.922 1816.457
201.75 2.62 -0.39 0.01 0.25 1 -1.913 1815.132
201.75 2.62 -0.39 0.01 0.27 1 -1.904 1813.808
201.76 2.61 -0.4 0.01 0.27 1 -1.897 1812.493
201.76 2.61 -0.4 0.01 0.27 1 -1.887 1811.169
201.77 2.61 -0.41 0.01 0.25 1 -1.878 1809.844
201.77 2.6 -0.41 0.01 0.23 1 -1.862 1808.532
201.78 2.6 -0.42 0.01 0.2 1 -1.843 1807.21
201.78 2.6 -0.43 0.01 0.17 1 -1.816 1805.9
201.78 2.6 -0.43 0.01 0.14 1 -1.797 1804.578
201.79 2.6 -0.44 0.01 0.11 1 -1.769 1803.258
201.79 2.6 -0.44 0.01 0.1 1 -1.74 1801.938
201.8 2.6 -0.44 0.01 0.08 1 -1.711 1800.619
201.8 2.6 -0.43 0.01 0.08 1 -1.685 1799.309
201.81 2.6 -0.43 0.01 0.09 1 -1.656 1797.989
201.81 2.6 -0.42 0.01 0.11 1 -1.64 1796.676
201.82 2.59 -0.41 0.01 0.14 1 -1.623 1795.364
201.82 2.59 -0.4 0.01 0.16 1 -1.606 1794.052
201.82 2.59 -0.39 0.01 0.19 1 -1.599 1792.737
201.83 2.59 -0.39 0.01 0.22 1 -1.595 1791.432
201.83 2.59 -0.38 0.01 0.25 1 -1.588 1790.117
201.84 2.58 -0.38 0.01 0.26 1 -1.583 1788.812
201.84 2.58 -0.38 0.01 0.27 1 -1.591 1787.515
201.84 2.58 -0.38 0.01 0.27 1 -1.586 1786.21
201.85 2.58 -0.39 0.01 0.27 1 -1.582 1784.905
201.85 2.58 -0.39 0.01 0.25 1 -1.577 1783.6
201.85 2.58 -0.4 0.0 0.23 1 -1.573 1782.295
201.86 2.59 -0.41 0.0 0.2 1 -1.558 1780.992
201.86 2.59 -0.41 0.0 0.17 1 -1.542 1779.68
201.86 2.6 -0.42 0.0 0.14 1 -1.525 1778.368
201.86 2.6 -0.43 0.0 0.11 1 -1.506 1777.046
201.86 2.61 -0.43 0.0 0.09 1 -1.487 1775.724
201.87 2.62 -0.43 0.0 0.08 1 -1.458 1774.404
201.87 2.63 -0.43 0.0 0.08 1 -1.437 1773.072
201.87 2.63 -0.42 0.01 0.08 1 -1.426 1771.738
201.87 2.63 -0.42 0.01 0.1 1 -1.404 1770.406
201.88 2.63 -0.41 0.01 0.12 1 -1.393 1769.072
201.88 2.63 -0.4 0.01 0.14 1 -1.381 1767.738
201.88 2.63 -0.39 0.01 0.17 1 -1.382 1766.411
201.88 2.62 -0.39 0.01 0.2 1 -1.382 1765.084
201.89 2.61 -0.38 0.0 0.22 1 -1.383 1763.758
201.89 2.6 -0.38 0.0 0.24 1 -1.385 1762.441
201.89 2.59 -0.38 0.0 0.25 1 -1.388 1761.124
201.89 2.58 -0.38 0.0 0.25 1 -1.393 1759.816
201.9 2.58 -0.38 0.0 0.25 1 -1.389 1758.512
201.9 2.57 -0.38 0.0 0.23 1 -1.387 1757.216
201.9 2.56 -0.39 0.0 0.21 1 -1.384 1755.921
201.9 2.56 -0.4 0.0 0.19 1 -1.382 1754.626
201.9 2.56 -0.4 0.0 0.16 1 -1.368 1753.323
201.9 2.56 -0.41 0.0 0.13 1 -1.356 1752.03
201.9 2.57 -0.41 0.0 0.1 1 -1.342 1750.728
201.9 2.57 -0.42 0.0 0.08 1 -1.317 1749.427
201.9 2.58 -0.42 0.0 0.07 1 -1.303 1748.125
201.9 2.59 -0.42 0.0 0.06 1 -1.287 1746.812
201.9 2.6 -0.41 0.0 0.06 1 -1.27 1745.5
201.9 2.6 -0.41 0.0 0.08 1 -1.263 1744.185
201.9 2.61 -0.4 0.0 0.09 1 -1.254 1742.861
201.91 2.62 -0.4 0.0 0.12 1 -1.247 1741.546
201.91 2.62 -0.39 0.0 0.14 1 -1.238 1740.222
201.91 2.62 -0.39 0.0 0.16 1 -1.238 1738.895
201.91 2.62 -0.38 0.0 0.18 1 -1.241 1737.578
201.91 2.61 -0.38 0.0 0.2 1 -1.241 1736.252
201.91 2.61 -0.38 0.0 0.2 1 -1.254 1734.932
201.91 2.6 -0.38 0.0 0.22 1 -1.257 1733.615
201.91 2.6 -0.38 -0.0 0.21 1 -1.262 1732.308
201.91 2.6 -0.38 -0.0 0.21 1 -1.265 1730.991
201.91 2.59 -0.39 -0.0 0.19 1 -1.258 1729.676
201.91 2.59 -0.39 -0.0 0.16 1 -1.263 1728.369
201.91 2.59 -0.4 -0.0 0.14 1 -1.246 1727.057
201.91 2.6 -0.41 -0.0 0.11 1 -1.239 1725.742
201.9 2.6 -0.41 -0.0 0.08 1 -1.223 1724.43
201.9 2.6 -0.42 -0.0 0.06 1 -1.216 1723.115
201.9 2.61 -0.42 -0.0 0.04 1 -1.197 1721.793
201.9 2.61 -0.42 -0.0 0.03 1 -1.178 1720.471
201.9 2.61 -0.42 -0.0 0.03 1 -1.159 1719.149
201.9 2.61 -0.41 -0.0 0.04 1 -1.152 1717.834
201.9 2.61 -0.41 -0.0 0.04 1 -1.133 1716.512
201.9 2.61 -0.4 0.0 0.05 1 -1.124 1715.188
201.9 2.6 -0.39 0.0 0.05 1 -1.127 1713.871
201.9 2.59 -0.38 0.0 0.05 1 -1.122 1712.566
201.9 2.59 -0.37 0.0 0.13 1 -1.125 1711.249
201.9 2.58 -0.37 0.0 0.19 1 -1.133 1709.951
201.9 2.57 -0.36 0.0 0.21 1 -1.138 1708.644
201.9 2.56 -0.36 0.0 0.23 1 -1.148 1707.356
201.9 2.56 -0.36 -0.0 0.23 1 -1.155 1706.058
201.9 2.55 -0.37 -0.0 0.23 1 -1.165 1704.771
201.9 2.55 -0.37 -0.0 0.21 1 -1.165 1703.485
201.9 2.55 -0.38 -0.0 0.21 1 -1.163 1702.19
201.9 2.56 -0.39 -0.0 0.16 1 -1.163 1700.904
201.9 2.56 -0.4 -0.0 0.13 1 -1.148 1699.602
201.9 2.57 -0.41 -0.0 0.13 1 -1.146 1698.307
201.9 2.59 -0.41 -0.0 0.07 1 -1.13 1696.994
201.9 2.6 -0.42 -0.0 0.05 1 -1.113 1695.682
201.89 2.62 -0.42 -0.0 0.03 1 -1.094 1694.36
201.89 2.63 -0.42 -0.0 0.02 1 -1.075 1693.038
201.89 2.64 -0.42 -0.0 0.03 1 -1.063 1691.704
201.89 2.65 -0.42 -0.0 0.03 1 -1.05 1690.36
201.89 2.66 -0.41 -0.0 0.03 1 -1.036 1689.016
201.89 2.66 -0.41 -0.0 0.07 1 -1.031 1687.67
201.89 2.66 -0.4 -0.0 0.1 1 -1.027 1686.324
201.89 2.66 -0.39 -0.0 0.13 1 -1.023 1684.977
201.89 2.65 -0.38 0.0 0.16 1 -1.031 1683.639
201.89 2.64 -0.38 -0.0 0.18 1 -1.029 1682.302
201.89 2.62 -0.37 -0.0 0.2 1 -1.039 1680.973
201.89 2.6 -0.37 -0.0 0.21 1 -1.052 1679.654
201.89 2.58 -0.37 -0.0 0.22 1 -1.057 1678.347
201.89 2.56 -0.37 -0.0 0.22 1 -1.065 1677.049
201.89 2.54 -0.37 -0.0 0.21 1 -1.065 1675.763
201.89 2.52 -0.37 -0.0 0.2 1 -1.077 1674.485
201.89 2.51 -0.37 -0.0 0.18 1 -1.07 1673.212
201.89 2.5 -0.38 -0.0 0.15 1 -1.074 1671.946
201.88 2.5 -0.38 -0.0 0.13 1 -1.067 1670.672
201.88 2.5 -0.39 -0.0 0.1 1 -1.052 1669.411
201.88 2.51 -0.39 -0.0 0.08 1 -1.047 1668.147
201.88 2.53 -0.4 -0.0 0.06 1 -1.038 1666.864
201.88 2.54 -0.4 -0.0 0.04 1 -1.018 1665.583
201.88 2.57 -0.41 -0.0 0.03 1 -1.006 1664.29
201.87 2.59 -0.41 -0.0 0.03 1 -0.992 1662.988
201.87 2.61 -0.41 -0.0 0.03 1 -0.985 1661.673
201.87 2.64 -0.41 -0.0 0.04 1 -0.974 1660.339
201.87 2.66 -0.4 -0.0 0.06 1 -0.962 1659.005
201.87 2.67 -0.4 -0.0 0.08 1 -0.958 1657.659
201.87 2.69 -0.4 -0.0 0.1 1 -0.951 1656.303
201.87 2.7 -0.4 -0.0 0.12 1 -0.955 1654.945
201.87 2.7 -0.39 -0.0 0.14 1 -0.955 1653.577
201.87 2.69 -0.39 -0.0 0.16 1 -0.959 1652.218
201.87 2.68 -0.38 -0.0 0.17 1 -0.962 1650.86
201.86 2.67 -0.38 -0.0 0.17 1 -0.965 1649.502
201.86 2.65 -0.38 -0.0 0.18 1 -0.973 1648.163
201.86 2.63 -0.38 -0.0 0.17 1 -0.981 1646.824
201.86 2.6 -0.37 -0.0 0.17 1 -0.984 1645.507
201.86 2.57 -0.37 -0.0 0.16 1 -0.989 1644.2
201.85 2.55 -0.37 -0.0 0.15 1 -0.987 1642.905
201.85 2.52 -0.37 -0.01 0.13 1 -0.989 1641.629
201.85 2.5 -0.37 -0.01 0.12 1 -0.991 1640.353
201.85 2.49 -0.38 -0.01 0.1 1 -0.986 1639.09
201.84 2.48 -0.38 -0.01 0.08 1 -0.974 1637.838
201.84 2.48 -0.38 -0.01 0.07 1 -0.971 1636.584
201.84 2.48 -0.38 -0.01 0.06 1 -0.959 1635.332
201.84 2.49 -0.39 -0.01 0.05 1 -0.954 1634.069
201.83 2.51 -0.39 -0.0 0.04 1 -0.939 1632.807
201.83 2.53 -0.39 -0.0 0.04 1 -0.932 1631.534
201.83 2.56 -0.39 -0.0 0.04 1 -0.923 1630.251
201.83 2.58 -0.4 -0.0 0.04 1 -0.918 1628.946
201.83 2.61 -0.4 -0.0 0.05 1 -0.901 1627.633
201.82 2.64 -0.4 -0.0 0.06 1 -0.902 1626.307
201.82 2.66 -0.4 -0.0 0.07 1 -0.89 1624.972
201.82 2.68 -0.4 -0.0 0.08 1 -0.884 1623.617
201.82 2.69 -0.4 -0.0 0.09 1 -0.887 1622.258
201.82 2.7 -0.4 -0.0 0.11 1 -0.878 1620.893
201.82 2.71 -0.39 -0.0 0.12 1 -0.879 1619.525
201.81 2.7 -0.39 -0.0 0.13 1 -0.882 1618.167
201.81 2.69 -0.39 -0.0 0.14 1 -0.893 1616.796
201.81 2.68 -0.39 -0.0 0.15 1 -0.886 1615.44
201.81 2.66 -0.38 -0.0 0.15 1 -0.894 1614.102
201.81 2.63 -0.38 -0.0 0.14 1 -0.892 1612.765
201.8 2.61 -0.38 -0.0 0.13 1 -0.893 1611.438
201.8 2.58 -0.38 -0.0 0.12 1 -0.896 1610.121
201.8 2.56 -0.38 -0.0 0.11 1 -0.893 1608.826
201.8 2.53 -0.38 -0.0 0.09 1 -0.884 1607.543
201.79 2.51 -0.38 -0.0 0.08 1 -0.874 1606.26
201.79 2.49 -0.38 -0.0 0.06 1 -0.869 1604.996
201.79 2.48 -0.38 -0.0 0.05 1 -0.854 1603.735
201.79 2.47 -0.38 -0.0 0.04 1 -0.842 1602.483
201.78 2.47 -0.39 -0.0 0.04 1 -0.83 1601.231
201.78 2.48 -0.39 -0.0 0.03 1 -0.817 1599.98
201.78 2.49 -0.39 -0.0 0.04 1 -0.805 1598.728
201.78 2.51 -0.39 -0.0 0.04 1 -0.798 1597.455
201.78 2.53 -0.39 -0.0 0.05 1 -0.781 1596.184
201.78 2.56 -0.39 -0.0 0.05 1 -0.771 1594.9
201.77 2.58 -0.4 -0.0 0.06 1 -0.767 1593.595
201.77 2.61 -0.4 -0.0 0.07 1 -0.76 1592.281
201.77 2.64 -0.4 -0.0 0.07 1 -0.75 1590.956
201.77 2.66 -0.4 -0.0 0.08 1 -0.736 1589.612
201.77 2.68 -0.41 -0.0 0.08 1 -0.73 1588.257
201.77 2.7 -0.41 -0.0 0.08 1 -0.723 1586.901
201.77 2.71 -0.41 -0.0 0.09 1 -0.715 1585.535
201.76 2.71 -0.41 -0.0 0.09 1 -0.703 1584.16
201.76 2.7 -0.41 -0.0 0.1 1 -0.695 1582.794
201.76 2.69 -0.4 -0.0 0.1 1 -0.695 1581.426
201.76 2.67 -0.4 -0.0 0.1 1 -0.689 1580.07
201.76 2.65 -0.4 -0.0 0.1 1 -0.675 1578.726
201.76 2.62 -0.4 -0.0 0.11 1 -0.673 1577.39
201.76 2.6 -0.39 -0.0 0.1 1 -0.666 1576.075
201.76 2.57 -0.39 -0.0 0.1 1 -0.662 1574.77
201.75 2.54 -0.39 -0.0 0.1 1 -0.65 1573.477
201.75 2.51 -0.38 -0.0 0.09 1 -0.642 1572.204
201.75 2.49 -0.38 -0.0 0.08 1 -0.625 1570.933
201.75 2.48 -0.38 -0.0 0.08 1 -0.623 1569.679
201.75 2.47 -0.38 -0.0 0.07 1 -0.61 1568.427
201.75 2.46 -0.39 -0.0 0.06 1 -0.591 1567.188
201.75 2.47 -0.39 -0.0 0.05 1 -0.578 1565.936
201.75 2.48 -0.39 -0.0 0.04 1 -0.566 1564.684
201.74 2.5 -0.4 -0.0 0.04 1 -0.542 1563.425
201.74 2.52 -0.4 -0.0 0.03 1 -0.525 1562.154
201.74 2.55 -0.41 -0.0 0.03 1 -0.503 1560.864
201.74 2.58 -0.41 -0.0 0.02 1 -0.491 1559.571
201.74 2.61 -0.42 -0.0 0.02 1 -0.472 1558.249
201.74 2.64 -0.42 -0.0 0.03 1 -0.453 1556.927
201.74 2.66 -0.42 -0.0 0.04 1 -0.439 1555.583
201.74 2.68 -0.42 0.0 0.04 1 -0.423 1554.229
201.74 2.69 -0.41 0.0 0.07 1 -0.404 1552.866
201.74 2.7 -0.41 0.0 0.09 1 -0.395 1551.5
201.74 2.7 -0.4 0.0 0.11 1 -0.389 1550.144
201.74 2.69 -0.4 0.0 0.13 1 -0.38 1548.779
201.74 2.67 -0.39 0.0 0.15 1 -0.374 1547.423
201.74 2.65 -0.39 0.0 0.17 1 -0.381 1546.084
201.74 2.62 -0.38 0.0 0.18 1 -0.38 1544.748
201.74 2.6 -0.38 -0.0 0.18 1 -0.373 1543.433
201.74 2.57 -0.38 -0.0 0.17 1 -0.368 1542.128
201.74 2.55 -0.38 -0.0 0.16 1 -0.366 1540.833
201.74 2.53 -0.39 -0.0 0.14 1 -0.356 1539.55
201.74 2.51 -0.39 -0.0 0.12 1 -0.339 1538.278
201.74 2.5 -0.4 -0.0 0.09 1 -0.322 1537.007
201.74 2.5 -0.41 -0.0 0.06 1 -0.305 1535.736
201.74 2.5 -0.42 -0.0 0.02 1 -0.281 1534.477
201.74 2.51 -0.42 -0.0 -0.01 1 -0.254 1533.208
201.74 2.52 -0.43 -0.0 -0.03 1 -0.225 1531.93
201.74 2.54 -0.43 -0.0 -0.04 1 -0.196 1530.651
201.74 2.55 -0.42 0.0 -0.04 1 -0.165 1529.363
201.74 2.57 -0.42 0.0 -0.02 1 -0.14 1528.063
201.74 2.59 -0.41 0.0 0.0 1 -0.114 1526.753
201.74 2.6 -0.4 0.0 0.04 1 -0.098 1525.441
201.74 2.62 -0.4 0.0 0.08 1 -0.091 1524.126
201.74 2.62 -0.39 0.0 0.12 1 -0.081 1522.801
201.75 2.63 -0.38 0.0 0.16 1 -0.082 1521.475
201.75 2.63 -0.37 0.0 0.2 1 -0.09 1520.136
201.75 2.63 -0.37 0.0 0.2 1 -0.09 1518.809
201.75 2.62 -0.37 0.0 0.25 1 -0.103 1517.49
201.75 2.62 -0.37 0.0 0.26 1 -0.103 1516.163
201.75 2.61 -0.38 0.0 0.25 1 -0.106 1514.846
201.75 2.6 -0.38 0.0 0.24 1 -0.109 1513.529
201.75 2.59 -0.39 0.0 0.21 1 -0.102 1512.215
201.75 2.59 -0.4 0.0 0.17 1 -0.085 1510.902
201.75 2.58 -0.41 0.0 0.13 1 -0.071 1509.6
201.75 2.58 -0.42 0.0 0.09 1 -0.045 1508.29
201.75 2.57 -0.43 0.0 0.05 1 -0.021 1506.989
201.75 2.57 -0.43 0.0 0.01 1 0.006 1505.679
201.75 2.57 -0.43 0.0 -0.01 1 0.039 1504.381
201.75 2.57 -0.43 0.0 -0.02 1 0.066 1503.071
201.76 2.57 -0.43 0.0 -0.02 1 0.09 1501.771
201.76 2.58 -0.42 0.0 -0.0 1 0.116 1500.461
201.76 2.58 -0.41 0.0 0.02 1 0.14 1499.161
201.76 2.58 -0.39 0.0 0.06 1 0.154 1497.858
201.76 2.58 -0.38 0.0 0.11 1 0.159 1496.553
201.76 2.57 -0.37 0.0 0.15 1 0.161 1495.258
201.76 2.57 -0.36 0.0 0.19 1 0.156 1493.951
201.76 2.57 -0.36 0.0 0.23 1 0.149 1492.653
201.77 2.57 -0.36 0.0 0.26 1 0.141 1491.356
201.77 2.57 -0.36 0.0 0.27 1 0.134 1490.058
201.77 2.57 -0.36 0.0 0.27 1 0.126 1488.761
201.77 2.58 -0.37 0.0 0.26 1 0.119 1487.463
201.77 2.58 -0.38 0.0 0.24 1 0.123 1486.158
201.77 2.58 -0.39 -0.0 0.2 1 0.128 1484.853
201.77 2.59 -0.4 -0.0 0.16 1 0.144 1483.541
201.77 2.59 -0.41 -0.0 0.12 1 0.159 1482.238
201.77 2.59 -0.42 -0.0 0.08 1 0.175 1480.926
201.77 2.6 -0.43 -0.0 0.04 1 0.204 1479.606
201.77 2.6 -0.43 -0.0 0.02 1 0.221 1478.294
201.77 2.6 -0.42 -0.0 0.01 1 0.249 1476.974
201.77 2.6 -0.42 -0.0 0.01 1 0.268 1475.652
201.77 2.6 -0.41 0.0 0.02 1 0.285 1474.34
201.77 2.59 -0.4 0.0 0.05 1 0.302 1473.027
201.77 2.59 -0.39 0.0 0.08 1 0.306 1471.722
201.77 2.59 -0.38 0.0 0.12 1 0.313 1470.408
201.77 2.58 -0.37 0.0 0.15 1 0.308 1469.1
201.77 2.58 -0.36 0.0 0.19 1 0.3 1467.803
201.77 2.57 -0.36 0.0 0.21 1 0.293 1466.505
201.77 2.57 -0.36 -0.0 0.23 1 0.298 1465.2
201.77 2.57 -0.37 -0.0 0.23 1 0.29 1463.903
201.77 2.57 -0.37 -0.0 0.22 1 0.283 1462.605
201.77 2.58 -0.38 -0.0 0.2 1 0.287 1461.3
201.76 2.58 -0.39 -0.0 0.17 1 0.289 1460.005
201.76 2.58 -0.4 -0.0 0.14 1 0.296 1458.69
201.76 2.59 -0.4 -0.0 0.1 1 0.311 1457.388
201.76 2.59 -0.41 -0.0 0.07 1 0.327 1456.075
201.76 2.6 -0.41 -0.0 0.04 1 0.344 1454.763
201.76 2.6 -0.41 -0.0 0.03 1 0.36 1453.451
201.76 2.6 -0.41 -0.0 0.02 1 0.379 1452.129
201.75 2.6 -0.41 -0.0 0.02 1 0.396 1450.816
201.75 2.6 -0.4 -0.0 0.03 1 0.403 1449.502
201.75 2.59 -0.39 -0.0 0.05 1 0.41 1448.187
201.75 2.59 -0.38 -0.0 0.07 1 0.414 1446.882
201.75 2.58 -0.38 -0.0 0.1 1 0.419 1445.577
201.75 2.58 -0.37 -0.0 0.13 1 0.424 1444.272
201.75 2.57 -0.37 -0.0 0.15 1 0.416 1442.975
201.75 2.56 -0.36 -0.0 0.17 1 0.418 1441.68
201.74 2.56 -0.36 -0.0 0.18 1 0.411 1440.382
201.74 2.55 -0.36 -0.0 0.18 1 0.403 1439.084
201.74 2.55 -0.37 -0.0 0.17 1 0.403 1437.799
201.74 2.55 -0.37 -0.0 0.15 1 0.403 1436.513
201.74 2.55 -0.38 -0.01 0.13 1 0.415 1435.221
201.73 2.56 -0.39 -0.01 0.1 1 0.417 1433.925
201.73 2.56 -0.4 -0.01 0.07 1 0.429 1432.632
201.73 2.57 -0.4 -0.01 0.05 1 0.441 1431.34
201.72 2.58 -0.41 -0.01 0.02 1 0.458 1430.027
201.72 2.6 -0.41 -0.01 0.0 1 0.472 1428.725
201.72 2.61 -0.41 -0.01 -0.01 1 0.491 1427.403
201.72 2.62 -0.41 -0.0 -0.01 1 0.51 1426.08
201.71 2.63 -0.41 -0.0 -0.01 1 0.531 1424.749
201.71 2.64 -0.41 -0.0 0.0 1 0.543 1423.415
201.71 2.64 -0.41 -0.0 0.02 1 0.555 1422.08
201.71 2.64 -0.4 -0.0 0.04 1 0.566 1420.746
201.71 2.64 -0.39 -0.0 0.06 1 0.568 1419.41
201.71 2.63 -0.38 -0.0 0.09 1 0.58 1418.076
201.71 2.62 -0.38 -0.0 0.11 1 0.579 1416.749
201.71 2.6 -0.37 -0.0 0.14 1 0.576 1415.432
201.7 2.58 -0.36 -0.0 0.15 1 0.571 1414.125
201.7 2.56 -0.36 -0.0 0.16 1 0.564 1412.827
201.7 2.54 -0.36 -0.0 0.17 1 0.564 1411.542
201.7 2.52 -0.36 -0.01 0.16 1 0.561 1410.266
201.69 2.51 -0.37 -0.01 0.15 1 0.559 1408.99
201.69 2.5 -0.37 -0.01 0.12 1 0.564 1407.727
201.69 2.49 -0.38 -0.01 0.1 1 0.569 1406.463
201.69 2.49 -0.39 -0.01 0.06 1 0.583 1405.201
201.68 2.5 -0.4 -0.01 0.03 1 0.598 1403.94
201.68 2.52 -0.41 -0.01 -0.0 1 0.625 1402.671
201.68 2.54 -0.41 -0.01 -0.03 1 0.644 1401.39
201.68 2.56 -0.42 -0.01 -0.05 1 0.666 1400.1
201.67 2.58 -0.42 -0.01 -0.06 1 0.69 1398.8
201.67 2.61 -0.42 -0.0 -0.07 1 0.718 1397.48
201.67 2.63 -0.42 -0.0 -0.06 1 0.737 1396.158
201.67 2.65 -0.42 -0.0 -0.05 1 0.761 1394.816
201.66 2.67 -0.42 -0.0 -0.02 1 0.785 1393.475
201.66 2.68 -0.41 -0.0 0.01 1 0.791 1392.119
201.66 2.68 -0.4 -0.0 0.04 1 0.807 1390.765
201.66 2.68 -0.39 -0.0 0.08 1 0.814 1389.41
201.66 2.67 -0.38 -0.0 0.11 1 0.82 1388.054
201.66 2.65 -0.38 -0.0 0.14 1 0.813 1386.715
201.66 2.63 -0.37 -0.0 0.14 1 0.814 1385.378
201.66 2.61 -0.37 -0.0 0.18 1 0.812 1384.061
201.66 2.58 -0.37 -0.0 0.19 1 0.809 1382.744
201.66 2.56 -0.37 -0.0 0.19 1 0.811 1381.449
201.66 2.53 -0.37 -0.0 0.17 1 0.811 1380.164
201.66 2.51 -0.38 -0.0 0.15 1 0.818 1378.89
201.66 2.5 -0.39 -0.0 0.12 1 0.835 1377.619
201.66 2.49 -0.4 -0.0 0.08 1 0.85 1376.358
201.65 2.49 -0.41 -0.0 0.04 1 0.874 1375.099
201.65 2.49 -0.41 -0.0 -0.0 1 0.899 1373.84
201.65 2.49 -0.42 -0.0 -0.04 1 0.925 1372.571
201.65 2.51 -0.42 -0.0 -0.06 1 0.962 1371.305
201.65 2.52 -0.43 -0.0 -0.06 1 0.989 1370.036
201.65 2.54 -0.42 -0.0 -0.08 1 1.02 1368.748
201.65 2.56 -0.42 -0.0 -0.07 1 1.052 1367.459
201.65 2.58 -0.42 -0.0 -0.05 1 1.076 1366.159
201.65 2.6 -0.41 -0.0 -0.02 1 1.092 1364.847
